# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
business--innovation-and-disruption--t-innovation-ecosystems-why-silicon-valley-works	Innovation Ecosystems: Why Silicon Valley Works	Learn Innovation Ecosystems: Why Silicon Valley Works in one minute.	http://localhost:5173/topic/business--innovation-and-disruption--t-innovation-ecosystems-why-silicon-valley-works	Business	Innovation & Disruption	Advanced	2026-01-01T00:00:01.000Z
business--innovation-and-disruption--t-marketplace-business-models	Marketplace Business Models	A quick win: understand Marketplace Business Models.	http://localhost:5173/topic/business--innovation-and-disruption--t-marketplace-business-models	Business	Innovation & Disruption	Advanced	2026-01-01T00:00:01.000Z
business--innovation-and-disruption--t-minimum-viable-product-build-measure-learn	Minimum Viable Product: Build, Measure, Learn	A fast breakdown of Minimum Viable Product: Build, Measure, Learn for builders.	http://localhost:5173/topic/business--innovation-and-disruption--t-minimum-viable-product-build-measure-learn	Business	Innovation & Disruption	Intermediate	2026-01-01T00:00:01.000Z
business--innovation-and-disruption--t-moore-s-law-and-exponential-progress	Moore's Law and Exponential Progress	A quick win: understand Moore's Law and Exponential Progress.	http://localhost:5173/topic/business--innovation-and-disruption--t-moore-s-law-and-exponential-progress	Business	Innovation & Disruption	Intermediate	2026-01-01T00:00:01.000Z
business--innovation-and-disruption--t-new-market-disruption-creating-demand-that-didn-t-exist	New-Market Disruption: Creating Demand That Didn't Exist	A short lesson to help you apply New-Market Disruption: Creating Demand That Didn't Exist.	http://localhost:5173/topic/business--innovation-and-disruption--t-new-market-disruption-creating-demand-that-didn-t-exist	Business	Innovation & Disruption	Advanced	2026-01-01T00:00:01.000Z
business--innovation-and-disruption--t-open-innovation-ideas-from-everywhere	Open Innovation: Ideas From Everywhere	A tiny lesson with a big payoff: Open Innovation: Ideas From Everywhere.	http://localhost:5173/topic/business--innovation-and-disruption--t-open-innovation-ideas-from-everywhere	Business	Innovation & Disruption	Advanced	2026-01-01T00:00:01.000Z
business--innovation-and-disruption--t-pivoting-when-to-change-direction	Pivoting: When to Change Direction	A 1-minute de-risking session on Pivoting: When to Change Direction.	http://localhost:5173/topic/business--innovation-and-disruption--t-pivoting-when-to-change-direction	Business	Innovation & Disruption	Intermediate	2026-01-01T00:00:01.000Z
business--innovation-and-disruption--t-platform-disruption-when-the-rules-change	Platform Disruption: When the Rules Change	Learn Platform Disruption: When the Rules Change in one minute.	http://localhost:5173/topic/business--innovation-and-disruption--t-platform-disruption-when-the-rules-change	Business	Innovation & Disruption	Advanced	2026-01-01T00:00:01.000Z
business--innovation-and-disruption--t-razor-and-blade-lock-in-then-profit	Razor-and-Blade: Lock In Then Profit	A 60-second lesson on Razor-and-Blade: Lock In Then Profit.	http://localhost:5173/topic/business--innovation-and-disruption--t-razor-and-blade-lock-in-then-profit	Business	Innovation & Disruption	Intermediate	2026-01-01T00:00:01.000Z
business--innovation-and-disruption--t-subscription-economy-from-ownership-to-access	Subscription Economy: From Ownership to Access	A quick, practical guide to Subscription Economy: From Ownership to Access.	http://localhost:5173/topic/business--innovation-and-disruption--t-subscription-economy-from-ownership-to-access	Business	Innovation & Disruption	Intermediate	2026-01-01T00:00:01.000Z
business--innovation-and-disruption--t-the-10x-rule-marginal-improvements-don-t-win	The 10x Rule: Marginal Improvements Don't Win	A 60-second lesson on The 10x Rule: Marginal Improvements Don't Win.	http://localhost:5173/topic/business--innovation-and-disruption--t-the-10x-rule-marginal-improvements-don-t-win	Business	Innovation & Disruption	Advanced	2026-01-01T00:00:01.000Z
business--innovation-and-disruption--t-the-ai-revolution-machines-that-learn	The AI Revolution: Machines That Learn	A quick, practical guide to The AI Revolution: Machines That Learn.	http://localhost:5173/topic/business--innovation-and-disruption--t-the-ai-revolution-machines-that-learn	Business	Innovation & Disruption	Advanced	2026-01-01T00:00:01.000Z
business--innovation-and-disruption--t-the-attention-economy-innovation-s-currency	The Attention Economy: Innovation's Currency	A fast breakdown of The Attention Economy: Innovation's Currency for builders.	http://localhost:5173/topic/business--innovation-and-disruption--t-the-attention-economy-innovation-s-currency	Business	Innovation & Disruption	Intermediate	2026-01-01T00:00:01.000Z
business--innovation-and-disruption--t-the-future-what-comes-after-ai	The Future: What Comes After AI?	A 1-minute de-risking session on The Future: What Comes After AI?.	http://localhost:5173/topic/business--innovation-and-disruption--t-the-future-what-comes-after-ai	Business	Innovation & Disruption	Premium	2026-01-01T00:00:01.000Z
business--innovation-and-disruption--t-the-innovator-s-dilemma	The Innovator's Dilemma	A short lesson to help you apply The Innovator's Dilemma.	http://localhost:5173/topic/business--innovation-and-disruption--t-the-innovator-s-dilemma	Business	Innovation & Disruption	Intermediate	2026-01-01T00:00:01.000Z
business--innovation-and-disruption--t-the-internet-from-arpanet-to-everything	The Internet: From ARPANET to Everything	A 1-minute de-risking session on The Internet: From ARPANET to Everything.	http://localhost:5173/topic/business--innovation-and-disruption--t-the-internet-from-arpanet-to-everything	Business	Innovation & Disruption	Beginner	2026-01-01T00:00:01.000Z
business--innovation-and-disruption--t-the-s-curve-of-innovation	The S-Curve of Innovation	A quick win: understand The S-Curve of Innovation.	http://localhost:5173/topic/business--innovation-and-disruption--t-the-s-curve-of-innovation	Business	Innovation & Disruption	Advanced	2026-01-01T00:00:01.000Z
business--innovation-and-disruption--t-the-smartphone-revolution	The Smartphone Revolution	A quick win: understand The Smartphone Revolution.	http://localhost:5173/topic/business--innovation-and-disruption--t-the-smartphone-revolution	Business	Innovation & Disruption	Intermediate	2026-01-01T00:00:01.000Z
business--innovation-and-disruption--t-why-incumbents-fail-to-innovate	Why Incumbents Fail to Innovate	A quick win: understand Why Incumbents Fail to Innovate.	http://localhost:5173/topic/business--innovation-and-disruption--t-why-incumbents-fail-to-innovate	Business	Innovation & Disruption	Advanced	2026-01-01T00:00:01.000Z
business--leadership-principles--t-active-listening-in-leadership	Active Listening in Leadership	A 60-second lesson on Active Listening in Leadership.	http://localhost:5173/topic/business--leadership-principles--t-active-listening-in-leadership	Business	Leadership Principles	Beginner	2026-01-01T00:00:01.000Z
business--leadership-principles--t-building-diverse-teams	Building Diverse Teams	A short lesson to help you apply Building Diverse Teams.	http://localhost:5173/topic/business--leadership-principles--t-building-diverse-teams	Business	Leadership Principles	Intermediate	2026-01-01T00:00:01.000Z
business--leadership-principles--t-cognitive-biases-in-leadership-decisions	Cognitive Biases in Leadership Decisions	A short lesson to help you apply Cognitive Biases in Leadership Decisions.	http://localhost:5173/topic/business--leadership-principles--t-cognitive-biases-in-leadership-decisions	Business	Leadership Principles	Advanced	2026-01-01T00:00:01.000Z
business--leadership-principles--t-communicating-vision-making-the-abstract-real	Communicating Vision: Making the Abstract Real	One-minute skill: Communicating Vision: Making the Abstract Real.	http://localhost:5173/topic/business--leadership-principles--t-communicating-vision-making-the-abstract-real	Business	Leadership Principles	Advanced	2026-01-01T00:00:01.000Z
business--leadership-principles--t-crisis-communication-principles	Crisis Communication Principles	A short lesson to help you apply Crisis Communication Principles.	http://localhost:5173/topic/business--leadership-principles--t-crisis-communication-principles	Business	Leadership Principles	Advanced	2026-01-01T00:00:01.000Z
business--leadership-principles--t-decision-making-under-uncertainty	Decision-Making Under Uncertainty	A short lesson to help you apply Decision-Making Under Uncertainty.	http://localhost:5173/topic/business--leadership-principles--t-decision-making-under-uncertainty	Business	Leadership Principles	Intermediate	2026-01-01T00:00:01.000Z
business--leadership-principles--t-ethical-leadership-when-nobody-s-watching	Ethical Leadership When Nobody's Watching	A quick win: understand Ethical Leadership When Nobody's Watching.	http://localhost:5173/topic/business--leadership-principles--t-ethical-leadership-when-nobody-s-watching	Business	Leadership Principles	Advanced	2026-01-01T00:00:01.000Z
business--leadership-principles--t-giving-feedback-that-actually-lands	Giving Feedback That Actually Lands	Learn Giving Feedback That Actually Lands in one minute.	http://localhost:5173/topic/business--leadership-principles--t-giving-feedback-that-actually-lands	Business	Leadership Principles	Intermediate	2026-01-01T00:00:01.000Z
business--leadership-principles--t-having-hard-conversations	Having Hard Conversations	A 60-second lesson on Having Hard Conversations.	http://localhost:5173/topic/business--leadership-principles--t-having-hard-conversations	Business	Leadership Principles	Advanced	2026-01-01T00:00:01.000Z
business--leadership-principles--t-knowing-when-to-step-down	Knowing When to Step Down	A 1-minute de-risking session on Knowing When to Step Down.	http://localhost:5173/topic/business--leadership-principles--t-knowing-when-to-step-down	Business	Leadership Principles	Advanced	2026-01-01T00:00:01.000Z
business--leadership-principles--t-leadership-vs-management	Leadership vs. Management	Learn Leadership vs. Management in one minute.	http://localhost:5173/topic/business--leadership-principles--t-leadership-vs-management	Business	Leadership Principles	Beginner	2026-01-01T00:00:01.000Z
business--leadership-principles--t-leading-organizational-change	Leading Organizational Change	A micro-lesson that makes Leading Organizational Change usable.	http://localhost:5173/topic/business--leadership-principles--t-leading-organizational-change	Business	Leadership Principles	Advanced	2026-01-01T00:00:01.000Z
business--leadership-principles--t-leading-through-ambiguity	Leading Through Ambiguity	A 60-second lesson on Leading Through Ambiguity.	http://localhost:5173/topic/business--leadership-principles--t-leading-through-ambiguity	Business	Leadership Principles	Intermediate	2026-01-01T00:00:01.000Z
business--leadership-principles--t-lifelong-learning-as-a-leader	Lifelong Learning as a Leader	A quick, practical guide to Lifelong Learning as a Leader.	http://localhost:5173/topic/business--leadership-principles--t-lifelong-learning-as-a-leader	Business	Leadership Principles	Intermediate	2026-01-01T00:00:01.000Z
business--leadership-principles--t-managing-up-leading-your-boss	Managing Up: Leading Your Boss	A quick win: understand Managing Up: Leading Your Boss.	http://localhost:5173/topic/business--leadership-principles--t-managing-up-leading-your-boss	Business	Leadership Principles	Premium	2026-01-01T00:00:01.000Z
business--leadership-principles--t-mentorship-growing-the-next-generation	Mentorship: Growing the Next Generation	A short lesson to help you apply Mentorship: Growing the Next Generation.	http://localhost:5173/topic/business--leadership-principles--t-mentorship-growing-the-next-generation	Business	Leadership Principles	Beginner	2026-01-01T00:00:01.000Z
business--leadership-principles--t-motivating-beyond-money	Motivating Beyond Money	A quick win: understand Motivating Beyond Money.	http://localhost:5173/topic/business--leadership-principles--t-motivating-beyond-money	Business	Leadership Principles	Advanced	2026-01-01T00:00:01.000Z
business--leadership-principles--t-pre-mortem-imagining-failure-in-advance	Pre-Mortem: Imagining Failure in Advance	A quick, practical guide to Pre-Mortem: Imagining Failure in Advance.	http://localhost:5173/topic/business--leadership-principles--t-pre-mortem-imagining-failure-in-advance	Business	Leadership Principles	Intermediate	2026-01-01T00:00:01.000Z
business--leadership-principles--t-psychological-safety-in-teams	Psychological Safety in Teams	Learn Psychological Safety in Teams in one minute.	http://localhost:5173/topic/business--leadership-principles--t-psychological-safety-in-teams	Business	Leadership Principles	Beginner	2026-01-01T00:00:01.000Z
business--leadership-principles--t-resilience-bouncing-back-from-failure	Resilience: Bouncing Back From Failure	Learn Resilience: Bouncing Back From Failure in one minute.	http://localhost:5173/topic/business--leadership-principles--t-resilience-bouncing-back-from-failure	Business	Leadership Principles	Intermediate	2026-01-01T00:00:01.000Z
business--leadership-principles--t-servant-leadership	Servant Leadership	Learn Servant Leadership in one minute.	http://localhost:5173/topic/business--leadership-principles--t-servant-leadership	Business	Leadership Principles	Beginner	2026-01-01T00:00:01.000Z
business--leadership-principles--t-situational-leadership-theory	Situational Leadership Theory	Learn Situational Leadership Theory in one minute.	http://localhost:5173/topic/business--leadership-principles--t-situational-leadership-theory	Business	Leadership Principles	Intermediate	2026-01-01T00:00:01.000Z
business--leadership-principles--t-succession-planning-preparing-your-replacement	Succession Planning: Preparing Your Replacement	A fast breakdown of Succession Planning: Preparing Your Replacement for builders.	http://localhost:5173/topic/business--leadership-principles--t-succession-planning-preparing-your-replacement	Business	Leadership Principles	Advanced	2026-01-01T00:00:01.000Z
business--leadership-principles--t-the-art-of-persuasion-in-leadership	The Art of Persuasion in Leadership	One-minute skill: The Art of Persuasion in Leadership.	http://localhost:5173/topic/business--leadership-principles--t-the-art-of-persuasion-in-leadership	Business	Leadership Principles	Intermediate	2026-01-01T00:00:01.000Z
business--leadership-principles--t-the-dark-side-of-charisma	The Dark Side of Charisma	A quick win: understand The Dark Side of Charisma.	http://localhost:5173/topic/business--leadership-principles--t-the-dark-side-of-charisma	Business	Leadership Principles	Advanced	2026-01-01T00:00:01.000Z
business--leadership-principles--t-the-five-dysfunctions-of-a-team	The Five Dysfunctions of a Team	A 60-second lesson on The Five Dysfunctions of a Team.	http://localhost:5173/topic/business--leadership-principles--t-the-five-dysfunctions-of-a-team	Business	Leadership Principles	Advanced	2026-01-01T00:00:01.000Z
business--leadership-principles--t-the-leader-s-shadow-culture-starts-with-you	The Leader's Shadow: Culture Starts With You	A 60-second lesson on The Leader's Shadow: Culture Starts With You.	http://localhost:5173/topic/business--leadership-principles--t-the-leader-s-shadow-culture-starts-with-you	Business	Leadership Principles	Premium	2026-01-01T00:00:01.000Z
business--leadership-principles--t-the-ooda-loop-decide-faster-than-your-competitor	The OODA Loop: Decide Faster Than Your Competitor	A 60-second lesson on The OODA Loop: Decide Faster Than Your Competitor.	http://localhost:5173/topic/business--leadership-principles--t-the-ooda-loop-decide-faster-than-your-competitor	Business	Leadership Principles	Advanced	2026-01-01T00:00:01.000Z
business--leadership-principles--t-transformational-leadership	Transformational Leadership	A 60-second lesson on Transformational Leadership.	http://localhost:5173/topic/business--leadership-principles--t-transformational-leadership	Business	Leadership Principles	Advanced	2026-01-01T00:00:01.000Z
business--leadership-principles--t-when-to-delegate-vs-decide-yourself	When to Delegate vs. Decide Yourself	A tiny lesson with a big payoff: When to Delegate vs. Decide Yourself.	http://localhost:5173/topic/business--leadership-principles--t-when-to-delegate-vs-decide-yourself	Business	Leadership Principles	Intermediate	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-brand-loyalty-beyond-rational-choice	Brand Loyalty: Beyond Rational Choice	A 60-second lesson on Brand Loyalty: Beyond Rational Choice.	http://localhost:5173/topic/business--marketing-psychology--t-brand-loyalty-beyond-rational-choice	Business	Marketing Psychology	Beginner	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-charm-pricing-the-power-of-99	Charm Pricing: The Power of 99	A 60-second lesson on Charm Pricing: The Power of 99.	http://localhost:5173/topic/business--marketing-psychology--t-charm-pricing-the-power-of-99	Business	Marketing Psychology	Beginner	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-choice-overload-when-more-is-less	Choice Overload: When More Is Less	A tiny lesson with a big payoff: Choice Overload: When More Is Less.	http://localhost:5173/topic/business--marketing-psychology--t-choice-overload-when-more-is-less	Business	Marketing Psychology	Beginner	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-cialdini-s-six-principles-of-persuasion	Cialdini's Six Principles of Persuasion	One-minute skill: Cialdini's Six Principles of Persuasion.	http://localhost:5173/topic/business--marketing-psychology--t-cialdini-s-six-principles-of-persuasion	Business	Marketing Psychology	Beginner	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-cognitive-dissonance-after-purchase	Cognitive Dissonance After Purchase	A short lesson to help you apply Cognitive Dissonance After Purchase.	http://localhost:5173/topic/business--marketing-psychology--t-cognitive-dissonance-after-purchase	Business	Marketing Psychology	Advanced	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-color-psychology-in-marketing	Color Psychology in Marketing	Learn Color Psychology in Marketing in one minute.	http://localhost:5173/topic/business--marketing-psychology--t-color-psychology-in-marketing	Business	Marketing Psychology	Advanced	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-dark-patterns-manipulation-in-ux	Dark Patterns: Manipulation in UX	One-minute skill: Dark Patterns: Manipulation in UX.	http://localhost:5173/topic/business--marketing-psychology--t-dark-patterns-manipulation-in-ux	Business	Marketing Psychology	Advanced	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-fomo-fear-of-missing-out-in-marketing	FOMO: Fear of Missing Out in Marketing	A short lesson to help you apply FOMO: Fear of Missing Out in Marketing.	http://localhost:5173/topic/business--marketing-psychology--t-fomo-fear-of-missing-out-in-marketing	Business	Marketing Psychology	Intermediate	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-freemium-pricing-psychology	Freemium Pricing Psychology	A 60-second lesson on Freemium Pricing Psychology.	http://localhost:5173/topic/business--marketing-psychology--t-freemium-pricing-psychology	Business	Marketing Psychology	Advanced	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-habit-loops-in-product-design	Habit Loops in Product Design	A 60-second lesson on Habit Loops in Product Design.	http://localhost:5173/topic/business--marketing-psychology--t-habit-loops-in-product-design	Business	Marketing Psychology	Premium	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-influencer-marketing-trust-by-proxy	Influencer Marketing: Trust by Proxy	A tiny lesson with a big payoff: Influencer Marketing: Trust by Proxy.	http://localhost:5173/topic/business--marketing-psychology--t-influencer-marketing-trust-by-proxy	Business	Marketing Psychology	Intermediate	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-loss-aversion-in-consumer-decisions	Loss Aversion in Consumer Decisions	One-minute skill: Loss Aversion in Consumer Decisions.	http://localhost:5173/topic/business--marketing-psychology--t-loss-aversion-in-consumer-decisions	Business	Marketing Psychology	Intermediate	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-nostalgia-marketing	Nostalgia Marketing	A micro-lesson that makes Nostalgia Marketing usable.	http://localhost:5173/topic/business--marketing-psychology--t-nostalgia-marketing	Business	Marketing Psychology	Premium	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-peak-end-rule-how-experiences-are-remembered	Peak-End Rule: How Experiences Are Remembered	A micro-lesson that makes Peak-End Rule: How Experiences Are Remembered usable.	http://localhost:5173/topic/business--marketing-psychology--t-peak-end-rule-how-experiences-are-remembered	Business	Marketing Psychology	Advanced	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-personalization-the-filter-bubble-effect	Personalization: The Filter Bubble Effect	Learn Personalization: The Filter Bubble Effect in one minute.	http://localhost:5173/topic/business--marketing-psychology--t-personalization-the-filter-bubble-effect	Business	Marketing Psychology	Advanced	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-price-anchoring-in-retail	Price Anchoring in Retail	A micro-lesson that makes Price Anchoring in Retail usable.	http://localhost:5173/topic/business--marketing-psychology--t-price-anchoring-in-retail	Business	Marketing Psychology	Intermediate	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-reciprocity-give-before-you-ask	Reciprocity: Give Before You Ask	A quick, practical guide to Reciprocity: Give Before You Ask.	http://localhost:5173/topic/business--marketing-psychology--t-reciprocity-give-before-you-ask	Business	Marketing Psychology	Advanced	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-scarcity-why-limited-editions-sell	Scarcity: Why Limited Editions Sell	A 60-second lesson on Scarcity: Why Limited Editions Sell.	http://localhost:5173/topic/business--marketing-psychology--t-scarcity-why-limited-editions-sell	Business	Marketing Psychology	Intermediate	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-selective-attention-and-banner-blindness	Selective Attention and Banner Blindness	A quick, practical guide to Selective Attention and Banner Blindness.	http://localhost:5173/topic/business--marketing-psychology--t-selective-attention-and-banner-blindness	Business	Marketing Psychology	Intermediate	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-social-proof-following-the-crowd	Social Proof: Following the Crowd	Learn Social Proof: Following the Crowd in one minute.	http://localhost:5173/topic/business--marketing-psychology--t-social-proof-following-the-crowd	Business	Marketing Psychology	Intermediate	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-storytelling-why-brands-need-narratives	Storytelling: Why Brands Need Narratives	A short lesson to help you apply Storytelling: Why Brands Need Narratives.	http://localhost:5173/topic/business--marketing-psychology--t-storytelling-why-brands-need-narratives	Business	Marketing Psychology	Intermediate	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-the-attention-economy	The Attention Economy	A quick, practical guide to The Attention Economy.	http://localhost:5173/topic/business--marketing-psychology--t-the-attention-economy	Business	Marketing Psychology	Beginner	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-the-decoy-effect-in-pricing	The Decoy Effect in Pricing	A 60-second lesson on The Decoy Effect in Pricing.	http://localhost:5173/topic/business--marketing-psychology--t-the-decoy-effect-in-pricing	Business	Marketing Psychology	Intermediate	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-the-endowment-effect-owning-changes-value	The Endowment Effect: Owning Changes Value	A fast breakdown of The Endowment Effect: Owning Changes Value for builders.	http://localhost:5173/topic/business--marketing-psychology--t-the-endowment-effect-owning-changes-value	Business	Marketing Psychology	Intermediate	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-the-foot-in-the-door-technique	The Foot-in-the-Door Technique	Learn The Foot-in-the-Door Technique in one minute.	http://localhost:5173/topic/business--marketing-psychology--t-the-foot-in-the-door-technique	Business	Marketing Psychology	Advanced	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-the-halo-effect-in-branding	The Halo Effect in Branding	A fast breakdown of The Halo Effect in Branding for builders.	http://localhost:5173/topic/business--marketing-psychology--t-the-halo-effect-in-branding	Business	Marketing Psychology	Intermediate	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-the-infinite-scroll-designing-for-addiction	The Infinite Scroll: Designing for Addiction	A short lesson to help you apply The Infinite Scroll: Designing for Addiction.	http://localhost:5173/topic/business--marketing-psychology--t-the-infinite-scroll-designing-for-addiction	Business	Marketing Psychology	Advanced	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-the-mere-exposure-effect	The Mere Exposure Effect	A micro-lesson that makes The Mere Exposure Effect usable.	http://localhost:5173/topic/business--marketing-psychology--t-the-mere-exposure-effect	Business	Marketing Psychology	Advanced	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-the-pain-of-paying	The Pain of Paying	A 60-second lesson on The Pain of Paying.	http://localhost:5173/topic/business--marketing-psychology--t-the-pain-of-paying	Business	Marketing Psychology	Advanced	2026-01-01T00:00:01.000Z
business--marketing-psychology--t-the-von-restorff-effect-standing-out	The Von Restorff Effect: Standing Out	A quick, practical guide to The Von Restorff Effect: Standing Out.	http://localhost:5173/topic/business--marketing-psychology--t-the-von-restorff-effect-standing-out	Business	Marketing Psychology	Intermediate	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-agent-negotiations-when-someone-represents-you	Agent Negotiations: When Someone Represents You	A short lesson to help you apply Agent Negotiations: When Someone Represents You.	http://localhost:5173/topic/business--negotiation-strategies--t-agent-negotiations-when-someone-represents-you	Business	Negotiation Strategies	Advanced	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-anchoring-in-negotiation	Anchoring in Negotiation	One-minute skill: Anchoring in Negotiation.	http://localhost:5173/topic/business--negotiation-strategies--t-anchoring-in-negotiation	Business	Negotiation Strategies	Intermediate	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-batna-your-best-alternative	BATNA: Your Best Alternative	A tiny lesson with a big payoff: BATNA: Your Best Alternative.	http://localhost:5173/topic/business--negotiation-strategies--t-batna-your-best-alternative	Business	Negotiation Strategies	Beginner	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-building-long-term-negotiation-relationships	Building Long-Term Negotiation Relationships	A 1-minute de-risking session on Building Long-Term Negotiation Relationships.	http://localhost:5173/topic/business--negotiation-strategies--t-building-long-term-negotiation-relationships	Business	Negotiation Strategies	Intermediate	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-creating-urgency-without-bluffing	Creating Urgency Without Bluffing	A quick, practical guide to Creating Urgency Without Bluffing.	http://localhost:5173/topic/business--negotiation-strategies--t-creating-urgency-without-bluffing	Business	Negotiation Strategies	Advanced	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-cross-cultural-negotiation	Cross-Cultural Negotiation	One-minute skill: Cross-Cultural Negotiation.	http://localhost:5173/topic/business--negotiation-strategies--t-cross-cultural-negotiation	Business	Negotiation Strategies	Advanced	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-dealing-with-hardball-tactics	Dealing with Hardball Tactics	A short lesson to help you apply Dealing with Hardball Tactics.	http://localhost:5173/topic/business--negotiation-strategies--t-dealing-with-hardball-tactics	Business	Negotiation Strategies	Premium	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-distributive-vs-integrative-negotiation	Distributive vs. Integrative Negotiation	A quick win: understand Distributive vs. Integrative Negotiation.	http://localhost:5173/topic/business--negotiation-strategies--t-distributive-vs-integrative-negotiation	Business	Negotiation Strategies	Beginner	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-empathy-as-a-strategic-tool	Empathy as a Strategic Tool	Learn Empathy as a Strategic Tool in one minute.	http://localhost:5173/topic/business--negotiation-strategies--t-empathy-as-a-strategic-tool	Business	Negotiation Strategies	Intermediate	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-getting-to-yes-the-final-agreement	Getting to Yes: The Final Agreement	A short lesson to help you apply Getting to Yes: The Final Agreement.	http://localhost:5173/topic/business--negotiation-strategies--t-getting-to-yes-the-final-agreement	Business	Negotiation Strategies	Beginner	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-good-cop-bad-cop-in-business	Good Cop, Bad Cop in Business	A micro-lesson that makes Good Cop, Bad Cop in Business usable.	http://localhost:5173/topic/business--negotiation-strategies--t-good-cop-bad-cop-in-business	Business	Negotiation Strategies	Advanced	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-knowing-when-to-walk-away	Knowing When to Walk Away	Learn Knowing When to Walk Away in one minute.	http://localhost:5173/topic/business--negotiation-strategies--t-knowing-when-to-walk-away	Business	Negotiation Strategies	Advanced	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-labeling-emotions-to-defuse-them	Labeling Emotions to Defuse Them	A quick win: understand Labeling Emotions to Defuse Them.	http://localhost:5173/topic/business--negotiation-strategies--t-labeling-emotions-to-defuse-them	Business	Negotiation Strategies	Intermediate	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-logrolling-trading-what-you-value-differently	Logrolling: Trading What You Value Differently	A tiny lesson with a big payoff: Logrolling: Trading What You Value Differently.	http://localhost:5173/topic/business--negotiation-strategies--t-logrolling-trading-what-you-value-differently	Business	Negotiation Strategies	Advanced	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-managing-anger-at-the-table	Managing Anger at the Table	A tiny lesson with a big payoff: Managing Anger at the Table.	http://localhost:5173/topic/business--negotiation-strategies--t-managing-anger-at-the-table	Business	Negotiation Strategies	Advanced	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-mirroring-the-simplest-trust-builder	Mirroring: The Simplest Trust Builder	A micro-lesson that makes Mirroring: The Simplest Trust Builder usable.	http://localhost:5173/topic/business--negotiation-strategies--t-mirroring-the-simplest-trust-builder	Business	Negotiation Strategies	Beginner	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-multi-party-negotiations	Multi-Party Negotiations	A quick win: understand Multi-Party Negotiations.	http://localhost:5173/topic/business--negotiation-strategies--t-multi-party-negotiations	Business	Negotiation Strategies	Advanced	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-negotiating-via-email-and-chat	Negotiating via Email and Chat	A micro-lesson that makes Negotiating via Email and Chat usable.	http://localhost:5173/topic/business--negotiation-strategies--t-negotiating-via-email-and-chat	Business	Negotiation Strategies	Intermediate	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-positions-vs-interests	Positions vs. Interests	A 60-second lesson on Positions vs. Interests.	http://localhost:5173/topic/business--negotiation-strategies--t-positions-vs-interests	Business	Negotiation Strategies	Advanced	2026-01-01T00:00:01.000Z
