# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
ai--ai-safety-basics--t05-fairness-definitions	Fairness Definitions	What 'fair' means — and why there are many definitions.	http://localhost:5173/topic/ai--ai-safety-basics--t05-fairness-definitions	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t06-bias-detection	Bias Detection	Tools and methods to find bias in your models.	http://localhost:5173/topic/ai--ai-safety-basics--t06-bias-detection	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t07-prompt-injection	Prompt Injection	When users manipulate AI by hiding instructions in their input.	http://localhost:5173/topic/ai--ai-safety-basics--t07-prompt-injection	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t08-data-poisoning	Data Poisoning	Corrupting a model by tainting its training or retrieval data.	http://localhost:5173/topic/ai--ai-safety-basics--t08-data-poisoning	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t09-output-filtering	Output Filtering	Catching harmful outputs before they reach users.	http://localhost:5173/topic/ai--ai-safety-basics--t09-output-filtering	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t10-pii-and-ai	PII and AI	How personal data leaks through AI systems.	http://localhost:5173/topic/ai--ai-safety-basics--t10-pii-and-ai	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t11-data-retention	Data Retention	What happens to data users send to AI systems.	http://localhost:5173/topic/ai--ai-safety-basics--t11-data-retention	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t12-regulatory-landscape	Regulatory Landscape	An overview of AI regulations around the world.	http://localhost:5173/topic/ai--ai-safety-basics--t12-regulatory-landscape	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t13-responsible-ai-principles	Responsible AI Principles	Organizational frameworks for building AI ethically.	http://localhost:5173/topic/ai--ai-safety-basics--t13-responsible-ai-principles	AI	AI Safety Basics	Beginner	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t14-red-teaming-ai	Red-Teaming AI	Adversarially testing AI to find safety failures.	http://localhost:5173/topic/ai--ai-safety-basics--t14-red-teaming-ai	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t15-content-moderation	Content Moderation	Filtering harmful AI outputs at scale.	http://localhost:5173/topic/ai--ai-safety-basics--t15-content-moderation	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t16-safety-by-design	Safety by Design	Embedding safety into the development process from day one.	http://localhost:5173/topic/ai--ai-safety-basics--t16-safety-by-design	AI	AI Safety Basics	Premium	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t17-real-world-ai-incidents	Real-World AI Incidents	Learning from notable AI safety failures in production systems.	http://localhost:5173/topic/ai--ai-safety-basics--t17-real-world-ai-incidents	AI	AI Safety Basics	Beginner	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t18-the-alignment-problem	The Alignment Problem	Why making AI do what we actually want is harder than it sounds.	http://localhost:5173/topic/ai--ai-safety-basics--t18-the-alignment-problem	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t19-stereotype-amplification	Stereotype Amplification	How AI can amplify existing social biases beyond what exists in training data.	http://localhost:5173/topic/ai--ai-safety-basics--t19-stereotype-amplification	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t20-fairness-audits	Fairness Audits	Systematically testing AI systems for discriminatory behavior.	http://localhost:5173/topic/ai--ai-safety-basics--t20-fairness-audits	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t21-indirect-prompt-injection	Indirect Prompt Injection	When hidden instructions in external data hijack your AI.	http://localhost:5173/topic/ai--ai-safety-basics--t21-indirect-prompt-injection	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t22-model-extraction-attacks	Model Extraction Attacks	How attackers can steal your AI model's behavior through the API.	http://localhost:5173/topic/ai--ai-safety-basics--t22-model-extraction-attacks	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t23-differential-privacy	Differential Privacy	Mathematical guarantees that individual data can't be extracted from AI models.	http://localhost:5173/topic/ai--ai-safety-basics--t23-differential-privacy	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t24-consent-and-transparency	Consent & Transparency	Telling users when and how AI processes their data.	http://localhost:5173/topic/ai--ai-safety-basics--t24-consent-and-transparency	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t25-data-minimisation	Data Minimisation	Collecting only the data you actually need for AI features.	http://localhost:5173/topic/ai--ai-safety-basics--t25-data-minimisation	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t26-eu-ai-act	EU AI Act	Understanding the world's first comprehensive AI regulation.	http://localhost:5173/topic/ai--ai-safety-basics--t26-eu-ai-act	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t27-ai-ethics-frameworks	AI Ethics Frameworks	Practical frameworks for making ethical decisions in AI development.	http://localhost:5173/topic/ai--ai-safety-basics--t27-ai-ethics-frameworks	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t28-internal-ai-policies	Internal AI Policies	Creating practical AI usage and development policies for your team.	http://localhost:5173/topic/ai--ai-safety-basics--t28-internal-ai-policies	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t29-adversarial-robustness	Adversarial Robustness	Building AI systems that withstand deliberate manipulation attempts.	http://localhost:5173/topic/ai--ai-safety-basics--t29-adversarial-robustness	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t30-incident-response-for-ai	Incident Response for AI	What to do when your AI system causes harm in production.	http://localhost:5173/topic/ai--ai-safety-basics--t30-incident-response-for-ai	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t31-supply-chain-risks	Supply Chain Risks	Security risks from third-party models, libraries, and AI services.	http://localhost:5173/topic/ai--ai-safety-basics--t31-supply-chain-risks	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t32-human-oversight-mechanisms	Human Oversight Mechanisms	Keeping humans in control of high-stakes AI decisions.	http://localhost:5173/topic/ai--ai-safety-basics--t32-human-oversight-mechanisms	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t01-what-is-an-ai-workflow	What Is an AI Workflow?	Chaining AI steps with traditional code to automate tasks.	http://localhost:5173/topic/ai--automation-workflows--t01-what-is-an-ai-workflow	AI	Automation Workflows	Beginner	2026-01-01T00:00:01.000Z
ai--automation-workflows--t02-identifying-automation-opportunities	Finding Automation Opportunities	Spotting tasks that are ripe for AI automation.	http://localhost:5173/topic/ai--automation-workflows--t02-identifying-automation-opportunities	AI	Automation Workflows	Beginner	2026-01-01T00:00:01.000Z
ai--automation-workflows--t03-event-triggers	Event Triggers	What starts a workflow — events, schedules, and webhooks.	http://localhost:5173/topic/ai--automation-workflows--t03-event-triggers	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t04-input-validation	Input Validation	Checking data quality before feeding it to the AI.	http://localhost:5173/topic/ai--automation-workflows--t04-input-validation	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t05-classification-steps	Classification Steps	Using AI to categorize inputs and route workflow branches.	http://localhost:5173/topic/ai--automation-workflows--t05-classification-steps	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t06-extraction-steps	Extraction Steps	Pulling structured data from unstructured text.	http://localhost:5173/topic/ai--automation-workflows--t06-extraction-steps	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t07-generation-steps	Generation Steps	Creating new content as part of a workflow.	http://localhost:5173/topic/ai--automation-workflows--t07-generation-steps	AI	Automation Workflows	Advanced	2026-01-01T00:00:01.000Z
ai--automation-workflows--t08-sequential-vs-parallel	Sequential vs Parallel	Running workflow steps one after another or at the same time.	http://localhost:5173/topic/ai--automation-workflows--t08-sequential-vs-parallel	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t09-conditional-branching	Conditional Branching	Different paths based on AI classification or data checks.	http://localhost:5173/topic/ai--automation-workflows--t09-conditional-branching	AI	Automation Workflows	Advanced	2026-01-01T00:00:01.000Z
ai--automation-workflows--t10-retry-strategies	Retry Strategies	When to retry failed steps and how to do it safely.	http://localhost:5173/topic/ai--automation-workflows--t10-retry-strategies	AI	Automation Workflows	Advanced	2026-01-01T00:00:01.000Z
ai--automation-workflows--t11-dead-letter-queues	Dead-Letter Queues	What to do with messages that fail repeatedly.	http://localhost:5173/topic/ai--automation-workflows--t11-dead-letter-queues	AI	Automation Workflows	Advanced	2026-01-01T00:00:01.000Z
ai--automation-workflows--t12-cost-optimization	Cost Optimization	Keeping AI workflow costs under control at scale.	http://localhost:5173/topic/ai--automation-workflows--t12-cost-optimization	AI	Automation Workflows	Advanced	2026-01-01T00:00:01.000Z
ai--automation-workflows--t13-monitoring-workflows	Monitoring Workflows	Observability for AI-powered automation.	http://localhost:5173/topic/ai--automation-workflows--t13-monitoring-workflows	AI	Automation Workflows	Premium	2026-01-01T00:00:01.000Z
ai--automation-workflows--t14-manual-to-automated	Manual to Automated	The step-by-step process of converting manual work into AI workflows.	http://localhost:5173/topic/ai--automation-workflows--t14-manual-to-automated	AI	Automation Workflows	Beginner	2026-01-01T00:00:01.000Z
ai--automation-workflows--t15-identifying-automatable-tasks	Identifying Automatable Tasks	A framework for deciding which tasks are good candidates for AI automation.	http://localhost:5173/topic/ai--automation-workflows--t15-identifying-automatable-tasks	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t16-workflow-decomposition	Workflow Decomposition	Breaking complex processes into discrete, manageable steps.	http://localhost:5173/topic/ai--automation-workflows--t16-workflow-decomposition	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t17-webhook-triggers	Webhook Triggers	Starting workflows automatically when external events happen.	http://localhost:5173/topic/ai--automation-workflows--t17-webhook-triggers	AI	Automation Workflows	Beginner	2026-01-01T00:00:01.000Z
ai--automation-workflows--t18-file-and-folder-watchers	File & Folder Watchers	Triggering AI workflows when files appear or change.	http://localhost:5173/topic/ai--automation-workflows--t18-file-and-folder-watchers	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t19-human-initiated-triggers	Human-Initiated Triggers	Letting humans kick off AI workflows with buttons, commands, and forms.	http://localhost:5173/topic/ai--automation-workflows--t19-human-initiated-triggers	AI	Automation Workflows	Beginner	2026-01-01T00:00:01.000Z
ai--automation-workflows--t20-prompt-templates-in-workflows	Prompt Templates in Workflows	Building reusable, parameterised prompts for workflow steps.	http://localhost:5173/topic/ai--automation-workflows--t20-prompt-templates-in-workflows	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t21-chaining-llm-steps	Chaining LLM Steps	Passing output from one AI step as input to the next.	http://localhost:5173/topic/ai--automation-workflows--t21-chaining-llm-steps	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t22-output-parsing	Output Parsing	Reliably extracting structured data from AI responses.	http://localhost:5173/topic/ai--automation-workflows--t22-output-parsing	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t23-conditional-branching	Conditional Branching	Routing workflow execution based on AI-generated decisions.	http://localhost:5173/topic/ai--automation-workflows--t23-conditional-branching	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t24-parallel-execution	Parallel Execution	Running independent workflow steps simultaneously for speed.	http://localhost:5173/topic/ai--automation-workflows--t24-parallel-execution	AI	Automation Workflows	Advanced	2026-01-01T00:00:01.000Z
ai--automation-workflows--t25-state-management	State Management	Tracking workflow progress and data across multiple steps.	http://localhost:5173/topic/ai--automation-workflows--t25-state-management	AI	Automation Workflows	Advanced	2026-01-01T00:00:01.000Z
ai--automation-workflows--t26-queue-based-orchestration	Queue-Based Orchestration	Using message queues to decouple and scale workflow steps.	http://localhost:5173/topic/ai--automation-workflows--t26-queue-based-orchestration	AI	Automation Workflows	Advanced	2026-01-01T00:00:01.000Z
ai--automation-workflows--t27-timeout-strategies	Timeout Strategies	Handling AI steps that take too long or never respond.	http://localhost:5173/topic/ai--automation-workflows--t27-timeout-strategies	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t28-fallback-models	Fallback Models	Using backup AI models when the primary model fails or is slow.	http://localhost:5173/topic/ai--automation-workflows--t28-fallback-models	AI	Automation Workflows	Advanced	2026-01-01T00:00:01.000Z
ai--automation-workflows--t29-alerting-on-failures	Alerting on Failures	Setting up meaningful alerts for AI workflow failures.	http://localhost:5173/topic/ai--automation-workflows--t29-alerting-on-failures	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t30-horizontal-scaling	Horizontal Scaling	Processing more items by adding workflow workers, not bigger machines.	http://localhost:5173/topic/ai--automation-workflows--t30-horizontal-scaling	AI	Automation Workflows	Advanced	2026-01-01T00:00:01.000Z
ai--automation-workflows--t31-rate-limit-management	Rate Limit Management	Staying within API limits while maximising throughput.	http://localhost:5173/topic/ai--automation-workflows--t31-rate-limit-management	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t32-workflow-versioning	Workflow Versioning	Safely updating workflows without breaking in-flight processing.	http://localhost:5173/topic/ai--automation-workflows--t32-workflow-versioning	AI	Automation Workflows	Premium	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t01-why-you-cant-skip-eval	Why You Can't Skip Eval	Without evaluation, you're guessing whether your AI works.	http://localhost:5173/topic/ai--evaluation-and-testing--t01-why-you-cant-skip-eval	AI	Evaluation & Testing	Beginner	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t02-eval-vs-testing	Eval vs Testing	How AI evaluation differs from traditional software testing.	http://localhost:5173/topic/ai--evaluation-and-testing--t02-eval-vs-testing	AI	Evaluation & Testing	Beginner	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t03-what-to-evaluate	What to Evaluate	Choosing the right dimensions to measure.	http://localhost:5173/topic/ai--evaluation-and-testing--t03-what-to-evaluate	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t04-accuracy-metrics	Accuracy Metrics	Precision, recall, F1, and exact match for AI outputs.	http://localhost:5173/topic/ai--evaluation-and-testing--t04-accuracy-metrics	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t05-generation-quality-metrics	Generation Quality Metrics	BLEU, ROUGE, and other text generation metrics.	http://localhost:5173/topic/ai--evaluation-and-testing--t05-generation-quality-metrics	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t06-faithfulness-and-groundedness	Faithfulness & Groundedness	Measuring whether the model sticks to provided context.	http://localhost:5173/topic/ai--evaluation-and-testing--t06-faithfulness-and-groundedness	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t07-building-your-first-eval-set	Building Your First Eval Set	Creating a dataset of questions and expected answers.	http://localhost:5173/topic/ai--evaluation-and-testing--t07-building-your-first-eval-set	AI	Evaluation & Testing	Beginner	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t08-golden-datasets	Golden Datasets	Curated, expert-annotated test data for reliable evaluation.	http://localhost:5173/topic/ai--evaluation-and-testing--t08-golden-datasets	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t09-synthetic-eval-data	Synthetic Eval Data	Using LLMs to generate test cases at scale.	http://localhost:5173/topic/ai--evaluation-and-testing--t09-synthetic-eval-data	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t10-llm-as-judge	LLM-as-Judge	Using one LLM to evaluate another LLM's output.	http://localhost:5173/topic/ai--evaluation-and-testing--t10-llm-as-judge	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t11-eval-pipelines	Eval Pipelines	Automating evaluation to run on every change.	http://localhost:5173/topic/ai--evaluation-and-testing--t11-eval-pipelines	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t12-regression-testing	Regression Testing	Catching quality drops before they reach users.	http://localhost:5173/topic/ai--evaluation-and-testing--t12-regression-testing	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t13-annotation-guidelines	Annotation Guidelines	Clear instructions that make human evaluation consistent.	http://localhost:5173/topic/ai--evaluation-and-testing--t13-annotation-guidelines	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t14-a-b-testing-ai	A/B Testing AI	Comparing two system versions with real users.	http://localhost:5173/topic/ai--evaluation-and-testing--t14-a-b-testing-ai	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t15-user-feedback-loops	User Feedback Loops	Collecting and using real user feedback to improve AI.	http://localhost:5173/topic/ai--evaluation-and-testing--t15-user-feedback-loops	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t16-monitoring-in-production	Monitoring in Production	Tracking AI quality after deployment.	http://localhost:5173/topic/ai--evaluation-and-testing--t16-monitoring-in-production	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t17-eval-driven-development	Eval-Driven Development	Using evaluation scores to guide every product decision.	http://localhost:5173/topic/ai--evaluation-and-testing--t17-eval-driven-development	AI	Evaluation & Testing	Premium	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t18-the-eval-mindset	The Eval Mindset	Thinking about evaluation from the very first line of your AI project.	http://localhost:5173/topic/ai--evaluation-and-testing--t18-the-eval-mindset	AI	Evaluation & Testing	Beginner	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t19-cost-of-bad-outputs	Cost of Bad Outputs	Understanding the real-world damage when AI outputs are wrong.	http://localhost:5173/topic/ai--evaluation-and-testing--t19-cost-of-bad-outputs	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t20-precision-and-recall	Precision & Recall	The fundamental tradeoff between catching everything and being right.	http://localhost:5173/topic/ai--evaluation-and-testing--t20-precision-and-recall	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t21-latency-as-metric	Latency as a Metric	Why response time is a critical quality metric for AI systems.	http://localhost:5173/topic/ai--evaluation-and-testing--t21-latency-as-metric	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t22-toxicity-detection	Toxicity Detection	Measuring and preventing harmful content in AI outputs.	http://localhost:5173/topic/ai--evaluation-and-testing--t22-toxicity-detection	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t23-test-case-coverage	Test Case Coverage	Ensuring your eval set covers the full range of real-world inputs.	http://localhost:5173/topic/ai--evaluation-and-testing--t23-test-case-coverage	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t24-adversarial-test-cases	Adversarial Test Cases	Testing how your AI handles deliberately tricky or malicious inputs.	http://localhost:5173/topic/ai--evaluation-and-testing--t24-adversarial-test-cases	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t25-llm-judge-rubrics	LLM Judge Rubrics	Designing scoring rubrics that make LLM-as-judge evaluations reliable.	http://localhost:5173/topic/ai--evaluation-and-testing--t25-llm-judge-rubrics	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t26-pairwise-comparison	Pairwise Comparison	Comparing two AI responses side by side instead of scoring them independently.	http://localhost:5173/topic/ai--evaluation-and-testing--t26-pairwise-comparison	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t27-inter-annotator-agreement	Inter-Annotator Agreement	Measuring consistency between different human evaluators.	http://localhost:5173/topic/ai--evaluation-and-testing--t27-inter-annotator-agreement	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t28-crowdsourced-eval	Crowdsourced Eval	Using crowd workers for scalable human evaluation.	http://localhost:5173/topic/ai--evaluation-and-testing--t28-crowdsourced-eval	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t29-canary-deployments	Canary Deployments	Testing AI changes on a small slice of traffic before full rollout.	http://localhost:5173/topic/ai--evaluation-and-testing--t29-canary-deployments	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t30-alerting-on-quality-drops	Alerting on Quality Drops	Setting up automated alerts when AI quality degrades in production.	http://localhost:5173/topic/ai--evaluation-and-testing--t30-alerting-on-quality-drops	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--llms-101--t01-what-is-an-llm	What Is an LLM?	The core idea behind large language models in plain terms.	http://localhost:5173/topic/ai--llms-101--t01-what-is-an-llm	AI	LLMs 101	Beginner	2026-01-01T00:00:01.000Z
ai--llms-101--t02-next-token-prediction	Next-Token Prediction	The single mechanism that powers all LLM capabilities.	http://localhost:5173/topic/ai--llms-101--t02-next-token-prediction	AI	LLMs 101	Beginner	2026-01-01T00:00:01.000Z
ai--llms-101--t03-the-transformer-core	The Transformer Core	Attention and parallelism — the architecture that made LLMs possible.	http://localhost:5173/topic/ai--llms-101--t03-the-transformer-core	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t04-parameters-and-scale	Parameters & Scale	What a billion parameters means and why scale matters.	http://localhost:5173/topic/ai--llms-101--t04-parameters-and-scale	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t05-what-are-tokens	What Are Tokens?	The atomic units that LLMs actually read and write.	http://localhost:5173/topic/ai--llms-101--t05-what-are-tokens	AI	LLMs 101	Beginner	2026-01-01T00:00:01.000Z
ai--llms-101--t06-how-tokenizers-work	How Tokenizers Work	BPE, SentencePiece, and the algorithms behind token splits.	http://localhost:5173/topic/ai--llms-101--t06-how-tokenizers-work	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t07-embeddings-explained	Embeddings Explained	How tokens become numbers that capture meaning.	http://localhost:5173/topic/ai--llms-101--t07-embeddings-explained	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t08-context-windows	Context Windows	The model's memory limit and what happens when you hit it.	http://localhost:5173/topic/ai--llms-101--t08-context-windows	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t09-pretraining	Pretraining	How LLMs learn language from the entire internet.	http://localhost:5173/topic/ai--llms-101--t09-pretraining	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t10-fine-tuning	Fine-Tuning	Specializing a general model for your specific task.	http://localhost:5173/topic/ai--llms-101--t10-fine-tuning	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t11-rlhf	RLHF	How human feedback turns a text predictor into a helpful assistant.	http://localhost:5173/topic/ai--llms-101--t11-rlhf	AI	LLMs 101	Advanced	2026-01-01T00:00:01.000Z
ai--llms-101--t12-instruction-tuning	Instruction Tuning	Teaching models to follow directions instead of just completing text.	http://localhost:5173/topic/ai--llms-101--t12-instruction-tuning	AI	LLMs 101	Advanced	2026-01-01T00:00:01.000Z
ai--llms-101--t13-knowledge-cutoffs	Knowledge Cutoffs	Why LLMs don't know what happened yesterday.	http://localhost:5173/topic/ai--llms-101--t13-knowledge-cutoffs	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t14-api-basics	API Basics	How to send prompts and receive completions programmatically.	http://localhost:5173/topic/ai--llms-101--t14-api-basics	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t15-streaming-responses	Streaming Responses	Get tokens as they're generated instead of waiting for the full answer.	http://localhost:5173/topic/ai--llms-101--t15-streaming-responses	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t16-choosing-a-model	Choosing a Model	How to pick the right LLM for your task and budget.	http://localhost:5173/topic/ai--llms-101--t16-choosing-a-model	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t17-open-vs-closed-models	Open vs Closed Models	Tradeoffs between open-source and proprietary LLMs.	http://localhost:5173/topic/ai--llms-101--t17-open-vs-closed-models	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t18-gpt-family	GPT Family	OpenAI's model lineup from GPT-3 to GPT-4o.	http://localhost:5173/topic/ai--llms-101--t18-gpt-family	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t19-claude-family	Claude Family	Anthropic's models and what makes them different.	http://localhost:5173/topic/ai--llms-101--t19-claude-family	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t20-open-source-models	Open-Source Models	Llama, Mistral, and the open ecosystem.	http://localhost:5173/topic/ai--llms-101--t20-open-source-models	AI	LLMs 101	Advanced	2026-01-01T00:00:01.000Z
ai--llms-101--t21-multimodal-models	Multimodal Models	When LLMs understand images, audio, and video alongside text.	http://localhost:5173/topic/ai--llms-101--t21-multimodal-models	AI	LLMs 101	Advanced	2026-01-01T00:00:01.000Z
ai--llms-101--t22-hallucination-causes	Why LLMs Hallucinate	The mechanics behind confident but false outputs.	http://localhost:5173/topic/ai--llms-101--t22-hallucination-causes	AI	LLMs 101	Advanced	2026-01-01T00:00:01.000Z
ai--llms-101--t23-reasoning-limitations	Reasoning Limitations	Where LLM reasoning breaks down and why.	http://localhost:5173/topic/ai--llms-101--t23-reasoning-limitations	AI	LLMs 101	Advanced	2026-01-01T00:00:01.000Z
ai--llms-101--t24-bias-in-llms	Bias in LLMs	How training data biases show up in model outputs.	http://localhost:5173/topic/ai--llms-101--t24-bias-in-llms	AI	LLMs 101	Advanced	2026-01-01T00:00:01.000Z
ai--llms-101--t25-security-risks	Security Risks	Prompt injection, data leakage, and other LLM-specific threats.	http://localhost:5173/topic/ai--llms-101--t25-security-risks	AI	LLMs 101	Advanced	2026-01-01T00:00:01.000Z
ai--llms-101--t26-when-not-to-use-an-llm	When NOT to Use an LLM	Recognizing tasks where simpler tools are better.	http://localhost:5173/topic/ai--llms-101--t26-when-not-to-use-an-llm	AI	LLMs 101	Premium	2026-01-01T00:00:01.000Z
ai--llms-101--t27-the-pace-of-change	The Pace of Change	How to build when the ground shifts every six months.	http://localhost:5173/topic/ai--llms-101--t27-the-pace-of-change	AI	LLMs 101	Premium	2026-01-01T00:00:01.000Z
