# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
ai--ai-for-developers--t20-choosing-a-model-provider	Choosing a Model Provider	How to pick between OpenAI, Anthropic, Google, and open-source options.	http://localhost:5173/topic/ai--ai-for-developers--t20-choosing-a-model-provider	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t21-understanding-rate-limits	Understanding Rate Limits	How API rate limits work and how to design around them.	http://localhost:5173/topic/ai--ai-for-developers--t21-understanding-rate-limits	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t22-model-versioning	Model Versioning	Pinning model versions to prevent unexpected behavior changes.	http://localhost:5173/topic/ai--ai-for-developers--t22-model-versioning	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t23-code-review-with-ai	Code Review with AI	Using AI to review pull requests and catch issues before humans do.	http://localhost:5173/topic/ai--ai-for-developers--t23-code-review-with-ai	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t24-documentation-with-ai	Documentation with AI	Generate and maintain documentation using AI assistance.	http://localhost:5173/topic/ai--ai-for-developers--t24-documentation-with-ai	AI	AI for Developers	Beginner	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t25-embeddings-for-devs	Embeddings for Devs	A practical guide to using embedding APIs in your applications.	http://localhost:5173/topic/ai--ai-for-developers--t25-embeddings-for-devs	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t26-content-generation	Content Generation	Building AI-powered content creation features for your users.	http://localhost:5173/topic/ai--ai-for-developers--t26-content-generation	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t27-classification-features	Classification Features	Using AI to categorise, tag, and route content automatically.	http://localhost:5173/topic/ai--ai-for-developers--t27-classification-features	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t28-prompt-management	Prompt Management	Versioning, testing, and managing prompts like production code.	http://localhost:5173/topic/ai--ai-for-developers--t28-prompt-management	AI	AI for Developers	Advanced	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t29-model-routing	Model Routing	Sending each request to the right model based on complexity.	http://localhost:5173/topic/ai--ai-for-developers--t29-model-routing	AI	AI for Developers	Advanced	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t30-feature-flags-for-ai	Feature Flags for AI	Using feature flags to safely roll out and control AI features.	http://localhost:5173/topic/ai--ai-for-developers--t30-feature-flags-for-ai	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t31-logging-ai-interactions	Logging AI Interactions	Recording prompts, responses, and metadata for debugging and improvement.	http://localhost:5173/topic/ai--ai-for-developers--t31-logging-ai-interactions	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t32-monitoring-ai-costs	Monitoring AI Costs	Building dashboards and alerts to track AI spending in real time.	http://localhost:5173/topic/ai--ai-for-developers--t32-monitoring-ai-costs	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t01-what-counts-as-ai	What Counts as AI?	Strip away the hype and see what AI actually means in practice.	http://localhost:5173/topic/ai--ai-foundations--t01-what-counts-as-ai	AI	AI Foundations	Beginner	2026-01-01T00:00:01.000Z
ai--ai-foundations--t02-narrow-vs-general-ai	Narrow vs General AI	Understand the gap between today's AI and science-fiction AI.	http://localhost:5173/topic/ai--ai-foundations--t02-narrow-vs-general-ai	AI	AI Foundations	Beginner	2026-01-01T00:00:01.000Z
ai--ai-foundations--t03-brief-history-of-ai	Brief History of AI	The key turning points from 1956 to today in under a minute.	http://localhost:5173/topic/ai--ai-foundations--t03-brief-history-of-ai	AI	AI Foundations	Beginner	2026-01-01T00:00:01.000Z
ai--ai-foundations--t04-rules-vs-learning	Rules vs Learning	When to write rules and when to let the machine figure it out.	http://localhost:5173/topic/ai--ai-foundations--t04-rules-vs-learning	AI	AI Foundations	Beginner	2026-01-01T00:00:01.000Z
ai--ai-foundations--t05-ai-vs-ml-vs-deep-learning	AI vs ML vs Deep Learning	Untangle the three terms everyone mixes up.	http://localhost:5173/topic/ai--ai-foundations--t05-ai-vs-ml-vs-deep-learning	AI	AI Foundations	Beginner	2026-01-01T00:00:01.000Z
ai--ai-foundations--t06-supervised-learning	Supervised Learning	The most common way machines learn: from labeled examples.	http://localhost:5173/topic/ai--ai-foundations--t06-supervised-learning	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t07-unsupervised-learning	Unsupervised Learning	Finding hidden structure in data without labels.	http://localhost:5173/topic/ai--ai-foundations--t07-unsupervised-learning	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t08-reinforcement-learning	Reinforcement Learning	Learning by trial and error with rewards and penalties.	http://localhost:5173/topic/ai--ai-foundations--t08-reinforcement-learning	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t09-training-vs-inference	Training vs Inference	Two phases of every ML system and why both matter.	http://localhost:5173/topic/ai--ai-foundations--t09-training-vs-inference	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t10-overfitting	Overfitting	When your model memorizes instead of learning.	http://localhost:5173/topic/ai--ai-foundations--t10-overfitting	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t11-underfitting	Underfitting	When your model is too simple to capture the pattern.	http://localhost:5173/topic/ai--ai-foundations--t11-underfitting	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t12-why-data-quality-beats-quantity	Quality Beats Quantity	Why clean data matters more than massive data.	http://localhost:5173/topic/ai--ai-foundations--t12-why-data-quality-beats-quantity	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t13-labeling-data	Labeling Data	The unglamorous work that makes or breaks your model.	http://localhost:5173/topic/ai--ai-foundations--t13-labeling-data	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t14-bias-in-data	Bias in Data	How biased training data creates biased models.	http://localhost:5173/topic/ai--ai-foundations--t14-bias-in-data	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t15-train-test-split	Train/Test Split	Why you must hide data from your model to trust it.	http://localhost:5173/topic/ai--ai-foundations--t15-train-test-split	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t16-data-leakage	Data Leakage	The silent bug that makes your model look brilliant — until production.	http://localhost:5173/topic/ai--ai-foundations--t16-data-leakage	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t17-feature-engineering	Feature Engineering	Turning raw data into signals the model can actually use.	http://localhost:5173/topic/ai--ai-foundations--t17-feature-engineering	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t18-what-is-a-neural-network	What Is a Neural Network?	Layers, weights, and how they combine to make predictions.	http://localhost:5173/topic/ai--ai-foundations--t18-what-is-a-neural-network	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t19-how-backpropagation-works	How Backpropagation Works	The algorithm that lets neural networks learn from mistakes.	http://localhost:5173/topic/ai--ai-foundations--t19-how-backpropagation-works	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t20-activation-functions	Activation Functions	The nonlinear twist that gives networks their power.	http://localhost:5173/topic/ai--ai-foundations--t20-activation-functions	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t21-loss-functions	Loss Functions	How the model measures its own mistakes.	http://localhost:5173/topic/ai--ai-foundations--t21-loss-functions	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t22-cnns-for-images	CNNs for Images	How convolutional networks see patterns in pixels.	http://localhost:5173/topic/ai--ai-foundations--t22-cnns-for-images	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t23-transformers-explained	Transformers Explained	The architecture behind ChatGPT and modern AI.	http://localhost:5173/topic/ai--ai-foundations--t23-transformers-explained	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t24-nlp-basics	NLP Basics	How AI processes and understands human language.	http://localhost:5173/topic/ai--ai-foundations--t24-nlp-basics	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t25-computer-vision-basics	Computer Vision Basics	Teaching machines to understand what they see.	http://localhost:5173/topic/ai--ai-foundations--t25-computer-vision-basics	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t26-recommendation-systems	Recommendation Systems	How Netflix, Spotify, and Amazon guess what you want next.	http://localhost:5173/topic/ai--ai-foundations--t26-recommendation-systems	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t27-ai-in-healthcare	AI in Healthcare	Where AI helps doctors and where it falls short.	http://localhost:5173/topic/ai--ai-foundations--t27-ai-in-healthcare	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t28-ai-for-text-generation	AI for Text Generation	How models write paragraphs from a prompt.	http://localhost:5173/topic/ai--ai-foundations--t28-ai-for-text-generation	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t29-hallucinations	Hallucinations	When AI confidently states things that aren't true.	http://localhost:5173/topic/ai--ai-foundations--t29-hallucinations	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t30-ai-and-jobs	AI and Jobs	Which jobs AI changes, which it replaces, and which it creates.	http://localhost:5173/topic/ai--ai-foundations--t30-ai-and-jobs	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t31-privacy-and-ai	Privacy and AI	What happens to your data when AI systems use it.	http://localhost:5173/topic/ai--ai-foundations--t31-privacy-and-ai	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t32-responsible-ai	Responsible AI	Building AI systems that are fair, transparent, and accountable.	http://localhost:5173/topic/ai--ai-foundations--t32-responsible-ai	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t33-ai-regulation-landscape	AI Regulation Landscape	A snapshot of how governments are approaching AI rules.	http://localhost:5173/topic/ai--ai-foundations--t33-ai-regulation-landscape	AI	AI Foundations	Premium	2026-01-01T00:00:01.000Z
ai--ai-foundations--t34-where-to-go-from-here	Where to Go from Here	Practical next steps after learning AI foundations.	http://localhost:5173/topic/ai--ai-foundations--t34-where-to-go-from-here	AI	AI Foundations	Premium	2026-01-01T00:00:01.000Z
ai--ai-product-design--t01-when-to-use-ai	When to Use AI	Not every product needs AI — here's how to tell.	http://localhost:5173/topic/ai--ai-product-design--t01-when-to-use-ai	AI	AI Product Design	Beginner	2026-01-01T00:00:01.000Z
ai--ai-product-design--t02-user-problems-first	User Problems First	Design around user needs, not AI capabilities.	http://localhost:5173/topic/ai--ai-product-design--t02-user-problems-first	AI	AI Product Design	Beginner	2026-01-01T00:00:01.000Z
ai--ai-product-design--t03-prototyping-ai-features	Prototyping AI Features	Testing AI ideas cheaply before building the full system.	http://localhost:5173/topic/ai--ai-product-design--t03-prototyping-ai-features	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t04-designing-for-uncertainty	Designing for Uncertainty	UX patterns for outputs that might be wrong.	http://localhost:5173/topic/ai--ai-product-design--t04-designing-for-uncertainty	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t05-progressive-disclosure	Progressive Disclosure	Show simple results first, details on demand.	http://localhost:5173/topic/ai--ai-product-design--t05-progressive-disclosure	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t06-handling-edge-cases	Handling Edge Cases	What happens when the AI doesn't have an answer.	http://localhost:5173/topic/ai--ai-product-design--t06-handling-edge-cases	AI	AI Product Design	Advanced	2026-01-01T00:00:01.000Z
ai--ai-product-design--t07-building-user-trust	Building User Trust	Why trust is the currency of AI products.	http://localhost:5173/topic/ai--ai-product-design--t07-building-user-trust	AI	AI Product Design	Beginner	2026-01-01T00:00:01.000Z
ai--ai-product-design--t08-explainability	Explainability	Helping users understand why the AI made a decision.	http://localhost:5173/topic/ai--ai-product-design--t08-explainability	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t09-showing-ai-limitations	Showing AI Limitations	Be upfront about what the AI can't do.	http://localhost:5173/topic/ai--ai-product-design--t09-showing-ai-limitations	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t10-collecting-implicit-feedback	Collecting Implicit Feedback	Learning from user behavior, not just explicit ratings.	http://localhost:5173/topic/ai--ai-product-design--t10-collecting-implicit-feedback	AI	AI Product Design	Advanced	2026-01-01T00:00:01.000Z
ai--ai-product-design--t11-iterating-on-prompts	Iterating on Prompts	Systematic prompt improvement based on user data.	http://localhost:5173/topic/ai--ai-product-design--t11-iterating-on-prompts	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t12-graceful-degradation	Graceful Degradation	What happens when the AI service goes down.	http://localhost:5173/topic/ai--ai-product-design--t12-graceful-degradation	AI	AI Product Design	Advanced	2026-01-01T00:00:01.000Z
ai--ai-product-design--t13-feature-flags-for-ai	Feature Flags for AI	Roll out AI features gradually with instant kill switches.	http://localhost:5173/topic/ai--ai-product-design--t13-feature-flags-for-ai	AI	AI Product Design	Advanced	2026-01-01T00:00:01.000Z
ai--ai-product-design--t14-defining-ai-product-kpis	Defining AI Product KPIs	Metrics that tell you if your AI feature is working.	http://localhost:5173/topic/ai--ai-product-design--t14-defining-ai-product-kpis	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t15-cost-per-interaction	Cost per Interaction	Understanding and controlling AI operational costs.	http://localhost:5173/topic/ai--ai-product-design--t15-cost-per-interaction	AI	AI Product Design	Advanced	2026-01-01T00:00:01.000Z
ai--ai-product-design--t16-ai-product-lifecycle	AI Product Lifecycle	From prototype to mature product — what changes at each stage.	http://localhost:5173/topic/ai--ai-product-design--t16-ai-product-lifecycle	AI	AI Product Design	Premium	2026-01-01T00:00:01.000Z
ai--ai-product-design--t17-mapping-ai-use-cases	Mapping AI Use Cases	Systematically identifying where AI adds the most value in your product.	http://localhost:5173/topic/ai--ai-product-design--t17-mapping-ai-use-cases	AI	AI Product Design	Beginner	2026-01-01T00:00:01.000Z
ai--ai-product-design--t18-ai-first-vs-ai-assisted	AI-First vs AI-Assisted	Choosing between AI-driven and AI-augmented product experiences.	http://localhost:5173/topic/ai--ai-product-design--t18-ai-first-vs-ai-assisted	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t19-managing-user-expectations	Managing User Expectations	Setting the right expectations so users aren't disappointed by AI limitations.	http://localhost:5173/topic/ai--ai-product-design--t19-managing-user-expectations	AI	AI Product Design	Beginner	2026-01-01T00:00:01.000Z
ai--ai-product-design--t20-loading-states-for-ai	Loading States for AI	Designing engaging waiting experiences for slow AI responses.	http://localhost:5173/topic/ai--ai-product-design--t20-loading-states-for-ai	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t21-ai-error-messages	AI Error Messages	Designing helpful error experiences when AI features fail.	http://localhost:5173/topic/ai--ai-product-design--t21-ai-error-messages	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t22-confidence-indicators	Confidence Indicators	Showing users how confident the AI is in its output.	http://localhost:5173/topic/ai--ai-product-design--t22-confidence-indicators	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t23-source-attribution	Source Attribution	Showing users where the AI's information came from.	http://localhost:5173/topic/ai--ai-product-design--t23-source-attribution	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t24-user-corrections	User Corrections	Letting users correct AI outputs and learning from those corrections.	http://localhost:5173/topic/ai--ai-product-design--t24-user-corrections	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t25-thumbs-up-thumbs-down	Thumbs Up / Thumbs Down	Designing simple feedback mechanisms for AI outputs.	http://localhost:5173/topic/ai--ai-product-design--t25-thumbs-up-thumbs-down	AI	AI Product Design	Beginner	2026-01-01T00:00:01.000Z
ai--ai-product-design--t26-prompt-iteration-workflow	Prompt Iteration Workflow	A structured process for improving prompts based on real user feedback.	http://localhost:5173/topic/ai--ai-product-design--t26-prompt-iteration-workflow	AI	AI Product Design	Advanced	2026-01-01T00:00:01.000Z
ai--ai-product-design--t27-fallback-experiences	Fallback Experiences	What users see when the AI feature is unavailable or low quality.	http://localhost:5173/topic/ai--ai-product-design--t27-fallback-experiences	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t28-ab-testing-ai-features	A/B Testing AI Features	Running controlled experiments to measure AI feature impact.	http://localhost:5173/topic/ai--ai-product-design--t28-ab-testing-ai-features	AI	AI Product Design	Advanced	2026-01-01T00:00:01.000Z
ai--ai-product-design--t29-multi-modal-ai-experiences	Multi-Modal AI Experiences	Designing products that combine text, image, audio, and video AI.	http://localhost:5173/topic/ai--ai-product-design--t29-multi-modal-ai-experiences	AI	AI Product Design	Advanced	2026-01-01T00:00:01.000Z
ai--ai-product-design--t30-personalisation-with-ai	Personalisation with AI	Using AI to tailor product experiences to individual users.	http://localhost:5173/topic/ai--ai-product-design--t30-personalisation-with-ai	AI	AI Product Design	Advanced	2026-01-01T00:00:01.000Z
ai--ai-product-design--t31-task-completion-rates	Task Completion Rates	Measuring whether AI actually helps users accomplish their goals.	http://localhost:5173/topic/ai--ai-product-design--t31-task-completion-rates	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t32-competitive-ai-moats	Competitive AI Moats	Building defensible advantages in AI-powered products.	http://localhost:5173/topic/ai--ai-product-design--t32-competitive-ai-moats	AI	AI Product Design	Premium	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t01-what-is-ai-safety	What Is AI Safety?	Preventing AI systems from causing unintended harm.	http://localhost:5173/topic/ai--ai-safety-basics--t01-what-is-ai-safety	AI	AI Safety Basics	Beginner	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t02-types-of-ai-harm	Types of AI Harm	A taxonomy of how AI systems can cause damage.	http://localhost:5173/topic/ai--ai-safety-basics--t02-types-of-ai-harm	AI	AI Safety Basics	Beginner	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t03-alignment-basics	Alignment Basics	Making AI do what we actually want, not just what we said.	http://localhost:5173/topic/ai--ai-safety-basics--t03-alignment-basics	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t04-training-data-bias	Training Data Bias	How biased data creates biased models.	http://localhost:5173/topic/ai--ai-safety-basics--t04-training-data-bias	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t05-fairness-definitions	Fairness Definitions	What 'fair' means — and why there are many definitions.	http://localhost:5173/topic/ai--ai-safety-basics--t05-fairness-definitions	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t06-bias-detection	Bias Detection	Tools and methods to find bias in your models.	http://localhost:5173/topic/ai--ai-safety-basics--t06-bias-detection	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t07-prompt-injection	Prompt Injection	When users manipulate AI by hiding instructions in their input.	http://localhost:5173/topic/ai--ai-safety-basics--t07-prompt-injection	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t08-data-poisoning	Data Poisoning	Corrupting a model by tainting its training or retrieval data.	http://localhost:5173/topic/ai--ai-safety-basics--t08-data-poisoning	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t09-output-filtering	Output Filtering	Catching harmful outputs before they reach users.	http://localhost:5173/topic/ai--ai-safety-basics--t09-output-filtering	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t10-pii-and-ai	PII and AI	How personal data leaks through AI systems.	http://localhost:5173/topic/ai--ai-safety-basics--t10-pii-and-ai	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t11-data-retention	Data Retention	What happens to data users send to AI systems.	http://localhost:5173/topic/ai--ai-safety-basics--t11-data-retention	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t12-regulatory-landscape	Regulatory Landscape	An overview of AI regulations around the world.	http://localhost:5173/topic/ai--ai-safety-basics--t12-regulatory-landscape	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t13-responsible-ai-principles	Responsible AI Principles	Organizational frameworks for building AI ethically.	http://localhost:5173/topic/ai--ai-safety-basics--t13-responsible-ai-principles	AI	AI Safety Basics	Beginner	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t14-red-teaming-ai	Red-Teaming AI	Adversarially testing AI to find safety failures.	http://localhost:5173/topic/ai--ai-safety-basics--t14-red-teaming-ai	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t15-content-moderation	Content Moderation	Filtering harmful AI outputs at scale.	http://localhost:5173/topic/ai--ai-safety-basics--t15-content-moderation	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t16-safety-by-design	Safety by Design	Embedding safety into the development process from day one.	http://localhost:5173/topic/ai--ai-safety-basics--t16-safety-by-design	AI	AI Safety Basics	Premium	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t17-real-world-ai-incidents	Real-World AI Incidents	Learning from notable AI safety failures in production systems.	http://localhost:5173/topic/ai--ai-safety-basics--t17-real-world-ai-incidents	AI	AI Safety Basics	Beginner	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t18-the-alignment-problem	The Alignment Problem	Why making AI do what we actually want is harder than it sounds.	http://localhost:5173/topic/ai--ai-safety-basics--t18-the-alignment-problem	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t19-stereotype-amplification	Stereotype Amplification	How AI can amplify existing social biases beyond what exists in training data.	http://localhost:5173/topic/ai--ai-safety-basics--t19-stereotype-amplification	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t20-fairness-audits	Fairness Audits	Systematically testing AI systems for discriminatory behavior.	http://localhost:5173/topic/ai--ai-safety-basics--t20-fairness-audits	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t21-indirect-prompt-injection	Indirect Prompt Injection	When hidden instructions in external data hijack your AI.	http://localhost:5173/topic/ai--ai-safety-basics--t21-indirect-prompt-injection	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t22-model-extraction-attacks	Model Extraction Attacks	How attackers can steal your AI model's behavior through the API.	http://localhost:5173/topic/ai--ai-safety-basics--t22-model-extraction-attacks	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t23-differential-privacy	Differential Privacy	Mathematical guarantees that individual data can't be extracted from AI models.	http://localhost:5173/topic/ai--ai-safety-basics--t23-differential-privacy	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t24-consent-and-transparency	Consent & Transparency	Telling users when and how AI processes their data.	http://localhost:5173/topic/ai--ai-safety-basics--t24-consent-and-transparency	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t25-data-minimisation	Data Minimisation	Collecting only the data you actually need for AI features.	http://localhost:5173/topic/ai--ai-safety-basics--t25-data-minimisation	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t26-eu-ai-act	EU AI Act	Understanding the world's first comprehensive AI regulation.	http://localhost:5173/topic/ai--ai-safety-basics--t26-eu-ai-act	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t27-ai-ethics-frameworks	AI Ethics Frameworks	Practical frameworks for making ethical decisions in AI development.	http://localhost:5173/topic/ai--ai-safety-basics--t27-ai-ethics-frameworks	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t28-internal-ai-policies	Internal AI Policies	Creating practical AI usage and development policies for your team.	http://localhost:5173/topic/ai--ai-safety-basics--t28-internal-ai-policies	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t29-adversarial-robustness	Adversarial Robustness	Building AI systems that withstand deliberate manipulation attempts.	http://localhost:5173/topic/ai--ai-safety-basics--t29-adversarial-robustness	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t30-incident-response-for-ai	Incident Response for AI	What to do when your AI system causes harm in production.	http://localhost:5173/topic/ai--ai-safety-basics--t30-incident-response-for-ai	AI	AI Safety Basics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t31-supply-chain-risks	Supply Chain Risks	Security risks from third-party models, libraries, and AI services.	http://localhost:5173/topic/ai--ai-safety-basics--t31-supply-chain-risks	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-basics--t32-human-oversight-mechanisms	Human Oversight Mechanisms	Keeping humans in control of high-stakes AI decisions.	http://localhost:5173/topic/ai--ai-safety-basics--t32-human-oversight-mechanisms	AI	AI Safety Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t01-what-is-an-ai-workflow	What Is an AI Workflow?	Chaining AI steps with traditional code to automate tasks.	http://localhost:5173/topic/ai--automation-workflows--t01-what-is-an-ai-workflow	AI	Automation Workflows	Beginner	2026-01-01T00:00:01.000Z
ai--automation-workflows--t02-identifying-automation-opportunities	Finding Automation Opportunities	Spotting tasks that are ripe for AI automation.	http://localhost:5173/topic/ai--automation-workflows--t02-identifying-automation-opportunities	AI	Automation Workflows	Beginner	2026-01-01T00:00:01.000Z
ai--automation-workflows--t03-event-triggers	Event Triggers	What starts a workflow — events, schedules, and webhooks.	http://localhost:5173/topic/ai--automation-workflows--t03-event-triggers	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t04-input-validation	Input Validation	Checking data quality before feeding it to the AI.	http://localhost:5173/topic/ai--automation-workflows--t04-input-validation	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t05-classification-steps	Classification Steps	Using AI to categorize inputs and route workflow branches.	http://localhost:5173/topic/ai--automation-workflows--t05-classification-steps	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t06-extraction-steps	Extraction Steps	Pulling structured data from unstructured text.	http://localhost:5173/topic/ai--automation-workflows--t06-extraction-steps	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t07-generation-steps	Generation Steps	Creating new content as part of a workflow.	http://localhost:5173/topic/ai--automation-workflows--t07-generation-steps	AI	Automation Workflows	Advanced	2026-01-01T00:00:01.000Z
