# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
ai--ai-safety-and-ethics--t-open-source-ai-safety-trade-offs	Open-Source AI: Safety Trade-Offs	A quick win: understand Open-Source AI: Safety Trade-Offs.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-open-source-ai-safety-trade-offs	AI & Agents	AI Safety & Ethics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-prompt-injection-attacks	Prompt Injection Attacks	A quick win: understand Prompt Injection Attacks.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-prompt-injection-attacks	AI & Agents	AI Safety & Ethics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-representation-harm-vs-allocation-harm	Representation Harm vs Allocation Harm	One-minute skill: Representation Harm vs Allocation Harm.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-representation-harm-vs-allocation-harm	AI & Agents	AI Safety & Ethics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-responsible-disclosure-for-ai-vulnerabilities	Responsible Disclosure for AI Vulnerabilities	A fast breakdown of Responsible Disclosure for AI Vulnerabilities for builders.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-responsible-disclosure-for-ai-vulnerabilities	AI & Agents	AI Safety & Ethics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-reward-hacking-gaming-the-objective	Reward Hacking: Gaming the Objective	A short lesson to help you apply Reward Hacking: Gaming the Objective.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-reward-hacking-gaming-the-objective	AI & Agents	AI Safety & Ethics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-synthetic-data-as-a-privacy-shield	Synthetic Data as a Privacy Shield	A fast breakdown of Synthetic Data as a Privacy Shield for builders.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-synthetic-data-as-a-privacy-shield	AI & Agents	AI Safety & Ethics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-the-alignment-problem	The Alignment Problem	A 1-minute de-risking session on The Alignment Problem.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-the-alignment-problem	AI & Agents	AI Safety & Ethics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-the-eu-ai-act-risk-based-regulation	The EU AI Act: Risk-Based Regulation	A micro-lesson that makes The EU AI Act: Risk-Based Regulation usable.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-the-eu-ai-act-risk-based-regulation	AI & Agents	AI Safety & Ethics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-training-data-memorization	Training Data Memorization	Learn Training Data Memorization in one minute.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-training-data-memorization	AI & Agents	AI Safety & Ethics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-user-data-in-inference-who-sees-your-prompts	User Data in Inference: Who Sees Your Prompts?	A fast breakdown of User Data in Inference: Who Sees Your Prompts? for builders.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-user-data-in-inference-who-sees-your-prompts	AI & Agents	AI Safety & Ethics	Beginner	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-where-bias-enters-the-pipeline	Where Bias Enters the Pipeline	Learn Where Bias Enters the Pipeline in one minute.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-where-bias-enters-the-pipeline	AI & Agents	AI Safety & Ethics	Beginner	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-why-llms-hallucinate	Why LLMs Hallucinate	Learn Why LLMs Hallucinate in one minute.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-why-llms-hallucinate	AI & Agents	AI Safety & Ethics	Beginner	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-anchor-boxes-and-feature-pyramids	Anchor Boxes and Feature Pyramids	A fast breakdown of Anchor Boxes and Feature Pyramids for builders.	http://localhost:5173/topic/ai--computer-vision-basics--t-anchor-boxes-and-feature-pyramids	AI & Agents	Computer Vision Basics	Premium	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-anchor-boxes-how-detectors-propose-regions	Anchor Boxes: How Detectors Propose Regions	A quick, practical guide to Anchor Boxes: How Detectors Propose Regions.	http://localhost:5173/topic/ai--computer-vision-basics--t-anchor-boxes-how-detectors-propose-regions	AI & Agents	Computer Vision Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-batch-normalization-in-vision-models	Batch Normalization in Vision Models	A fast breakdown of Batch Normalization in Vision Models for builders.	http://localhost:5173/topic/ai--computer-vision-basics--t-batch-normalization-in-vision-models	AI & Agents	Computer Vision Basics	Advanced	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-bounding-boxes-where-is-the-object	Bounding Boxes: Where Is the Object?	A 60-second lesson on Bounding Boxes: Where Is the Object?.	http://localhost:5173/topic/ai--computer-vision-basics--t-bounding-boxes-where-is-the-object	AI & Agents	Computer Vision Basics	Beginner	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-classic-architectures-alexnet-to-resnet	Classic Architectures: AlexNet to ResNet	A short lesson to help you apply Classic Architectures: AlexNet to ResNet.	http://localhost:5173/topic/ai--computer-vision-basics--t-classic-architectures-alexnet-to-resnet	AI & Agents	Computer Vision Basics	Advanced	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-color-spaces-rgb-hsv-and-grayscale	Color Spaces: RGB, HSV, and Grayscale	A 60-second lesson on Color Spaces: RGB, HSV, and Grayscale.	http://localhost:5173/topic/ai--computer-vision-basics--t-color-spaces-rgb-hsv-and-grayscale	AI & Agents	Computer Vision Basics	Beginner	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-convolutions-the-core-operation	Convolutions: The Core Operation	A 60-second lesson on Convolutions: The Core Operation.	http://localhost:5173/topic/ai--computer-vision-basics--t-convolutions-the-core-operation	AI & Agents	Computer Vision Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-data-augmentation-more-data-from-less	Data Augmentation: More Data from Less	A micro-lesson that makes Data Augmentation: More Data from Less usable.	http://localhost:5173/topic/ai--computer-vision-basics--t-data-augmentation-more-data-from-less	AI & Agents	Computer Vision Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-depth-estimation-from-single-images	Depth Estimation from Single Images	A fast breakdown of Depth Estimation from Single Images for builders.	http://localhost:5173/topic/ai--computer-vision-basics--t-depth-estimation-from-single-images	AI & Agents	Computer Vision Basics	Advanced	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-diffusion-models-from-noise-to-image	Diffusion Models: From Noise to Image	A quick win: understand Diffusion Models: From Noise to Image.	http://localhost:5173/topic/ai--computer-vision-basics--t-diffusion-models-from-noise-to-image	AI & Agents	Computer Vision Basics	Advanced	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-edge-deployment-vision-on-tiny-devices	Edge Deployment: Vision on Tiny Devices	A micro-lesson that makes Edge Deployment: Vision on Tiny Devices usable.	http://localhost:5173/topic/ai--computer-vision-basics--t-edge-deployment-vision-on-tiny-devices	AI & Agents	Computer Vision Basics	Advanced	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-gans-generator-vs-discriminator	GANs: Generator vs Discriminator	A quick win: understand GANs: Generator vs Discriminator.	http://localhost:5173/topic/ai--computer-vision-basics--t-gans-generator-vs-discriminator	AI & Agents	Computer Vision Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-image-augmentation-more-data-for-free	Image Augmentation: More Data for Free	A quick win: understand Image Augmentation: More Data for Free.	http://localhost:5173/topic/ai--computer-vision-basics--t-image-augmentation-more-data-for-free	AI & Agents	Computer Vision Basics	Beginner	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-image-preprocessing-resize-crop-normalize	Image Preprocessing: Resize, Crop, Normalize	A fast breakdown of Image Preprocessing: Resize, Crop, Normalize for builders.	http://localhost:5173/topic/ai--computer-vision-basics--t-image-preprocessing-resize-crop-normalize	AI & Agents	Computer Vision Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-image-super-resolution-enhancing-detail	Image Super-Resolution: Enhancing Detail	A fast breakdown of Image Super-Resolution: Enhancing Detail for builders.	http://localhost:5173/topic/ai--computer-vision-basics--t-image-super-resolution-enhancing-detail	AI & Agents	Computer Vision Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-instance-segmentation-who-is-who	Instance Segmentation: Who Is Who?	A 1-minute de-risking session on Instance Segmentation: Who Is Who?.	http://localhost:5173/topic/ai--computer-vision-basics--t-instance-segmentation-who-is-who	AI & Agents	Computer Vision Basics	Advanced	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-medical-image-analysis	Medical Image Analysis	One-minute skill: Medical Image Analysis.	http://localhost:5173/topic/ai--computer-vision-basics--t-medical-image-analysis	AI & Agents	Computer Vision Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-medical-imaging-ai-assisting-doctors	Medical Imaging: AI Assisting Doctors	A tiny lesson with a big payoff: Medical Imaging: AI Assisting Doctors.	http://localhost:5173/topic/ai--computer-vision-basics--t-medical-imaging-ai-assisting-doctors	AI & Agents	Computer Vision Basics	Advanced	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-non-maximum-suppression-removing-duplicates	Non-Maximum Suppression: Removing Duplicates	A 1-minute de-risking session on Non-Maximum Suppression: Removing Duplicates.	http://localhost:5173/topic/ai--computer-vision-basics--t-non-maximum-suppression-removing-duplicates	AI & Agents	Computer Vision Basics	Advanced	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-ocr-and-document-understanding	OCR and Document Understanding	A 1-minute de-risking session on OCR and Document Understanding.	http://localhost:5173/topic/ai--computer-vision-basics--t-ocr-and-document-understanding	AI & Agents	Computer Vision Basics	Beginner	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-panoptic-segmentation-the-complete-picture	Panoptic Segmentation: The Complete Picture	Learn Panoptic Segmentation: The Complete Picture in one minute.	http://localhost:5173/topic/ai--computer-vision-basics--t-panoptic-segmentation-the-complete-picture	AI & Agents	Computer Vision Basics	Premium	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-pooling-shrinking-feature-maps	Pooling: Shrinking Feature Maps	A quick, practical guide to Pooling: Shrinking Feature Maps.	http://localhost:5173/topic/ai--computer-vision-basics--t-pooling-shrinking-feature-maps	AI & Agents	Computer Vision Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-self-driving-perception-pipeline	Self-Driving Perception Pipeline	A short lesson to help you apply Self-Driving Perception Pipeline.	http://localhost:5173/topic/ai--computer-vision-basics--t-self-driving-perception-pipeline	AI & Agents	Computer Vision Basics	Advanced	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-semantic-segmentation-label-every-pixel	Semantic Segmentation: Label Every Pixel	A short lesson to help you apply Semantic Segmentation: Label Every Pixel.	http://localhost:5173/topic/ai--computer-vision-basics--t-semantic-segmentation-label-every-pixel	AI & Agents	Computer Vision Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-stereo-vision-depth-from-two-cameras	Stereo Vision: Depth from Two Cameras	Learn Stereo Vision: Depth from Two Cameras in one minute.	http://localhost:5173/topic/ai--computer-vision-basics--t-stereo-vision-depth-from-two-cameras	AI & Agents	Computer Vision Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-text-to-image-prompting-visual-creativity	Text-to-Image: Prompting Visual Creativity	A quick win: understand Text-to-Image: Prompting Visual Creativity.	http://localhost:5173/topic/ai--computer-vision-basics--t-text-to-image-prompting-visual-creativity	AI & Agents	Computer Vision Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-transfer-learning-reuse-don-t-retrain	Transfer Learning: Reuse, Don't Retrain	Learn Transfer Learning: Reuse, Don't Retrain in one minute.	http://localhost:5173/topic/ai--computer-vision-basics--t-transfer-learning-reuse-don-t-retrain	AI & Agents	Computer Vision Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-video-understanding-beyond-single-frames	Video Understanding: Beyond Single Frames	Learn Video Understanding: Beyond Single Frames in one minute.	http://localhost:5173/topic/ai--computer-vision-basics--t-video-understanding-beyond-single-frames	AI & Agents	Computer Vision Basics	Advanced	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-vision-transformers-cnns-meet-attention	Vision Transformers: CNNs Meet Attention	A micro-lesson that makes Vision Transformers: CNNs Meet Attention usable.	http://localhost:5173/topic/ai--computer-vision-basics--t-vision-transformers-cnns-meet-attention	AI & Agents	Computer Vision Basics	Advanced	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-what-is-a-digital-image	What Is a Digital Image?	Learn What Is a Digital Image? in one minute.	http://localhost:5173/topic/ai--computer-vision-basics--t-what-is-a-digital-image	AI & Agents	Computer Vision Basics	Beginner	2026-01-01T00:00:01.000Z
ai--computer-vision-basics--t-yolo-real-time-detection	YOLO: Real-Time Detection	A tiny lesson with a big payoff: YOLO: Real-Time Detection.	http://localhost:5173/topic/ai--computer-vision-basics--t-yolo-real-time-detection	AI & Agents	Computer Vision Basics	Advanced	2026-01-01T00:00:01.000Z
ai--generative-ai--t-3d-generation-objects-from-text	3D Generation: Objects from Text	A micro-lesson that makes 3D Generation: Objects from Text usable.	http://localhost:5173/topic/ai--generative-ai--t-3d-generation-objects-from-text	AI & Agents	Generative AI	Premium	2026-01-01T00:00:01.000Z
ai--generative-ai--t-ai-agents-models-that-take-actions	AI Agents: Models That Take Actions	A 60-second lesson on AI Agents: Models That Take Actions.	http://localhost:5173/topic/ai--generative-ai--t-ai-agents-models-that-take-actions	AI & Agents	Generative AI	Advanced	2026-01-01T00:00:01.000Z
ai--generative-ai--t-ai-music-generation	AI Music Generation	Learn AI Music Generation in one minute.	http://localhost:5173/topic/ai--generative-ai--t-ai-music-generation	AI & Agents	Generative AI	Intermediate	2026-01-01T00:00:01.000Z
ai--generative-ai--t-autoencoders-compress-and-reconstruct	Autoencoders: Compress and Reconstruct	A 1-minute de-risking session on Autoencoders: Compress and Reconstruct.	http://localhost:5173/topic/ai--generative-ai--t-autoencoders-compress-and-reconstruct	AI & Agents	Generative AI	Intermediate	2026-01-01T00:00:01.000Z
ai--generative-ai--t-autoregressive-text-generation	Autoregressive Text Generation	A fast breakdown of Autoregressive Text Generation for builders.	http://localhost:5173/topic/ai--generative-ai--t-autoregressive-text-generation	AI & Agents	Generative AI	Beginner	2026-01-01T00:00:01.000Z
ai--generative-ai--t-chatbots-and-conversational-ai	Chatbots and Conversational AI	A micro-lesson that makes Chatbots and Conversational AI usable.	http://localhost:5173/topic/ai--generative-ai--t-chatbots-and-conversational-ai	AI & Agents	Generative AI	Beginner	2026-01-01T00:00:01.000Z
ai--generative-ai--t-code-generation-ai-as-developer-assistant	Code Generation: AI as Developer Assistant	A short lesson to help you apply Code Generation: AI as Developer Assistant.	http://localhost:5173/topic/ai--generative-ai--t-code-generation-ai-as-developer-assistant	AI & Agents	Generative AI	Intermediate	2026-01-01T00:00:01.000Z
ai--generative-ai--t-code-generation-from-prompt-to-program	Code Generation: From Prompt to Program	A fast breakdown of Code Generation: From Prompt to Program for builders.	http://localhost:5173/topic/ai--generative-ai--t-code-generation-from-prompt-to-program	AI & Agents	Generative AI	Intermediate	2026-01-01T00:00:01.000Z
ai--generative-ai--t-content-creation-workflows	Content Creation Workflows	A micro-lesson that makes Content Creation Workflows usable.	http://localhost:5173/topic/ai--generative-ai--t-content-creation-workflows	AI & Agents	Generative AI	Intermediate	2026-01-01T00:00:01.000Z
ai--generative-ai--t-controlnet-guiding-image-generation	ControlNet: Guiding Image Generation	Learn ControlNet: Guiding Image Generation in one minute.	http://localhost:5173/topic/ai--generative-ai--t-controlnet-guiding-image-generation	AI & Agents	Generative AI	Advanced	2026-01-01T00:00:01.000Z
ai--generative-ai--t-copyright-and-training-data	Copyright and Training Data	A quick win: understand Copyright and Training Data.	http://localhost:5173/topic/ai--generative-ai--t-copyright-and-training-data	AI & Agents	Generative AI	Beginner	2026-01-01T00:00:01.000Z
ai--generative-ai--t-diffusion-models-the-new-default	Diffusion Models: The New Default	Learn Diffusion Models: The New Default in one minute.	http://localhost:5173/topic/ai--generative-ai--t-diffusion-models-the-new-default	AI & Agents	Generative AI	Advanced	2026-01-01T00:00:01.000Z
ai--generative-ai--t-environmental-cost-of-generative-ai	Environmental Cost of Generative AI	A micro-lesson that makes Environmental Cost of Generative AI usable.	http://localhost:5173/topic/ai--generative-ai--t-environmental-cost-of-generative-ai	AI & Agents	Generative AI	Intermediate	2026-01-01T00:00:01.000Z
ai--generative-ai--t-flow-matching-straight-line-generation	Flow Matching: Straight-Line Generation	A tiny lesson with a big payoff: Flow Matching: Straight-Line Generation.	http://localhost:5173/topic/ai--generative-ai--t-flow-matching-straight-line-generation	AI & Agents	Generative AI	Premium	2026-01-01T00:00:01.000Z
ai--generative-ai--t-image-to-image-editing-with-ai	Image-to-Image: Editing with AI	A quick, practical guide to Image-to-Image: Editing with AI.	http://localhost:5173/topic/ai--generative-ai--t-image-to-image-editing-with-ai	AI & Agents	Generative AI	Intermediate	2026-01-01T00:00:01.000Z
ai--generative-ai--t-instruction-tuning-teaching-models-to-follow-orders	Instruction Tuning: Teaching Models to Follow Orders	A quick win: understand Instruction Tuning: Teaching Models to Follow Orders.	http://localhost:5173/topic/ai--generative-ai--t-instruction-tuning-teaching-models-to-follow-orders	AI & Agents	Generative AI	Intermediate	2026-01-01T00:00:01.000Z
ai--generative-ai--t-model-collapse-when-ai-trains-on-ai	Model Collapse: When AI Trains on AI	A quick, practical guide to Model Collapse: When AI Trains on AI.	http://localhost:5173/topic/ai--generative-ai--t-model-collapse-when-ai-trains-on-ai	AI & Agents	Generative AI	Advanced	2026-01-01T00:00:01.000Z
ai--generative-ai--t-music-generation-ai-as-composer	Music Generation: AI as Composer	A fast breakdown of Music Generation: AI as Composer for builders.	http://localhost:5173/topic/ai--generative-ai--t-music-generation-ai-as-composer	AI & Agents	Generative AI	Intermediate	2026-01-01T00:00:01.000Z
ai--generative-ai--t-rag-grounding-generation-in-facts	RAG: Grounding Generation in Facts	A fast breakdown of RAG: Grounding Generation in Facts for builders.	http://localhost:5173/topic/ai--generative-ai--t-rag-grounding-generation-in-facts	AI & Agents	Generative AI	Advanced	2026-01-01T00:00:01.000Z
ai--generative-ai--t-sampling-strategies-temperature-and-top-p	Sampling Strategies: Temperature and Top-p	A quick win: understand Sampling Strategies: Temperature and Top-p.	http://localhost:5173/topic/ai--generative-ai--t-sampling-strategies-temperature-and-top-p	AI & Agents	Generative AI	Intermediate	2026-01-01T00:00:01.000Z
ai--generative-ai--t-structured-output-json-xml-and-schemas	Structured Output: JSON, XML, and Schemas	A fast breakdown of Structured Output: JSON, XML, and Schemas for builders.	http://localhost:5173/topic/ai--generative-ai--t-structured-output-json-xml-and-schemas	AI & Agents	Generative AI	Intermediate	2026-01-01T00:00:01.000Z
ai--generative-ai--t-style-transfer-and-lora-customization	Style Transfer and LoRA Customization	A quick, practical guide to Style Transfer and LoRA Customization.	http://localhost:5173/topic/ai--generative-ai--t-style-transfer-and-lora-customization	AI & Agents	Generative AI	Advanced	2026-01-01T00:00:01.000Z
ai--generative-ai--t-synthetic-data-generation	Synthetic Data Generation	A fast breakdown of Synthetic Data Generation for builders.	http://localhost:5173/topic/ai--generative-ai--t-synthetic-data-generation	AI & Agents	Generative AI	Advanced	2026-01-01T00:00:01.000Z
ai--generative-ai--t-text-to-image-how-it-works	Text-to-Image: How It Works	A tiny lesson with a big payoff: Text-to-Image: How It Works.	http://localhost:5173/topic/ai--generative-ai--t-text-to-image-how-it-works	AI & Agents	Generative AI	Intermediate	2026-01-01T00:00:01.000Z
ai--generative-ai--t-the-gan-framework-revisited	The GAN Framework Revisited	A tiny lesson with a big payoff: The GAN Framework Revisited.	http://localhost:5173/topic/ai--generative-ai--t-the-gan-framework-revisited	AI & Agents	Generative AI	Intermediate	2026-01-01T00:00:01.000Z
ai--generative-ai--t-upscaling-and-super-resolution	Upscaling and Super-Resolution	A fast breakdown of Upscaling and Super-Resolution for builders.	http://localhost:5173/topic/ai--generative-ai--t-upscaling-and-super-resolution	AI & Agents	Generative AI	Advanced	2026-01-01T00:00:01.000Z
ai--generative-ai--t-video-generation-text-to-motion	Video Generation: Text to Motion	A fast breakdown of Video Generation: Text to Motion for builders.	http://localhost:5173/topic/ai--generative-ai--t-video-generation-text-to-motion	AI & Agents	Generative AI	Advanced	2026-01-01T00:00:01.000Z
ai--generative-ai--t-voice-cloning-and-speech-synthesis	Voice Cloning and Speech Synthesis	A quick win: understand Voice Cloning and Speech Synthesis.	http://localhost:5173/topic/ai--generative-ai--t-voice-cloning-and-speech-synthesis	AI & Agents	Generative AI	Advanced	2026-01-01T00:00:01.000Z
ai--generative-ai--t-watermarking-ai-generated-content	Watermarking AI-Generated Content	A fast breakdown of Watermarking AI-Generated Content for builders.	http://localhost:5173/topic/ai--generative-ai--t-watermarking-ai-generated-content	AI & Agents	Generative AI	Advanced	2026-01-01T00:00:01.000Z
ai--generative-ai--t-what-makes-ai-generative	What Makes AI 'Generative'?	A quick, practical guide to What Makes AI 'Generative'?.	http://localhost:5173/topic/ai--generative-ai--t-what-makes-ai-generative	AI & Agents	Generative AI	Beginner	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-attention-what-the-model-focuses-on	Attention: What the Model Focuses On	A tiny lesson with a big payoff: Attention: What the Model Focuses On.	http://localhost:5173/topic/ai--llm-fundamentals--t-attention-what-the-model-focuses-on	AI & Agents	LLM Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-batching-and-throughput	Batching and Throughput	A 60-second lesson on Batching and Throughput.	http://localhost:5173/topic/ai--llm-fundamentals--t-batching-and-throughput	AI & Agents	LLM Fundamentals	Advanced	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-benchmarks-mmlu-humaneval-and-beyond	Benchmarks: MMLU, HumanEval, and Beyond	A quick win: understand Benchmarks: MMLU, HumanEval, and Beyond.	http://localhost:5173/topic/ai--llm-fundamentals--t-benchmarks-mmlu-humaneval-and-beyond	AI & Agents	LLM Fundamentals	Advanced	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-contamination-when-the-test-is-in-the-training-data	Contamination: When the Test Is in the Training Data	A quick, practical guide to Contamination: When the Test Is in the Training Data.	http://localhost:5173/topic/ai--llm-fundamentals--t-contamination-when-the-test-is-in-the-training-data	AI & Agents	LLM Fundamentals	Advanced	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-context-windows-and-long-context-models	Context Windows and Long-Context Models	A 1-minute de-risking session on Context Windows and Long-Context Models.	http://localhost:5173/topic/ai--llm-fundamentals--t-context-windows-and-long-context-models	AI & Agents	LLM Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-data-quality-garbage-in-garbage-out	Data Quality: Garbage In, Garbage Out	A 1-minute de-risking session on Data Quality: Garbage In, Garbage Out.	http://localhost:5173/topic/ai--llm-fundamentals--t-data-quality-garbage-in-garbage-out	AI & Agents	LLM Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-distillation-small-models-learning-from-big-ones	Distillation: Small Models Learning from Big Ones	A fast breakdown of Distillation: Small Models Learning from Big Ones for builders.	http://localhost:5173/topic/ai--llm-fundamentals--t-distillation-small-models-learning-from-big-ones	AI & Agents	LLM Fundamentals	Premium	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-embeddings-words-as-numbers	Embeddings: Words as Numbers	A quick win: understand Embeddings: Words as Numbers.	http://localhost:5173/topic/ai--llm-fundamentals--t-embeddings-words-as-numbers	AI & Agents	LLM Fundamentals	Beginner	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-emergent-abilities-what-scale-unlocks	Emergent Abilities: What Scale Unlocks	A quick win: understand Emergent Abilities: What Scale Unlocks.	http://localhost:5173/topic/ai--llm-fundamentals--t-emergent-abilities-what-scale-unlocks	AI & Agents	LLM Fundamentals	Advanced	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-encoder-vs-decoder-vs-encoder-decoder	Encoder vs Decoder vs Encoder-Decoder	A quick, practical guide to Encoder vs Decoder vs Encoder-Decoder.	http://localhost:5173/topic/ai--llm-fundamentals--t-encoder-vs-decoder-vs-encoder-decoder	AI & Agents	LLM Fundamentals	Advanced	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-fine-tuning-teaching-new-tricks	Fine-Tuning: Teaching New Tricks	One-minute skill: Fine-Tuning: Teaching New Tricks.	http://localhost:5173/topic/ai--llm-fundamentals--t-fine-tuning-teaching-new-tricks	AI & Agents	LLM Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-how-inference-works-token-by-token	How Inference Works: Token by Token	A short lesson to help you apply How Inference Works: Token by Token.	http://localhost:5173/topic/ai--llm-fundamentals--t-how-inference-works-token-by-token	AI & Agents	LLM Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-human-evaluation-the-gold-standard	Human Evaluation: The Gold Standard	A micro-lesson that makes Human Evaluation: The Gold Standard usable.	http://localhost:5173/topic/ai--llm-fundamentals--t-human-evaluation-the-gold-standard	AI & Agents	LLM Fundamentals	Advanced	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-knowledge-cutoff-and-real-time-data	Knowledge Cutoff and Real-Time Data	A quick win: understand Knowledge Cutoff and Real-Time Data.	http://localhost:5173/topic/ai--llm-fundamentals--t-knowledge-cutoff-and-real-time-data	AI & Agents	LLM Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-llm-as-judge-models-evaluating-models	LLM-as-Judge: Models Evaluating Models	A micro-lesson that makes LLM-as-Judge: Models Evaluating Models usable.	http://localhost:5173/topic/ai--llm-fundamentals--t-llm-as-judge-models-evaluating-models	AI & Agents	LLM Fundamentals	Advanced	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-mixture-of-experts-conditional-computation	Mixture of Experts: Conditional Computation	A micro-lesson that makes Mixture of Experts: Conditional Computation usable.	http://localhost:5173/topic/ai--llm-fundamentals--t-mixture-of-experts-conditional-computation	AI & Agents	LLM Fundamentals	Advanced	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-multimodal-models-beyond-text	Multimodal Models: Beyond Text	A quick, practical guide to Multimodal Models: Beyond Text.	http://localhost:5173/topic/ai--llm-fundamentals--t-multimodal-models-beyond-text	AI & Agents	LLM Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-open-source-vs-closed-models	Open Source vs Closed Models	A fast breakdown of Open Source vs Closed Models for builders.	http://localhost:5173/topic/ai--llm-fundamentals--t-open-source-vs-closed-models	AI & Agents	LLM Fundamentals	Beginner	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-parameters-what-the-model-has-learned	Parameters: What the Model Has Learned	Learn Parameters: What the Model Has Learned in one minute.	http://localhost:5173/topic/ai--llm-fundamentals--t-parameters-what-the-model-has-learned	AI & Agents	LLM Fundamentals	Beginner	2026-01-01T00:00:01.000Z
