# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
ai--ml-ops-and-deployment--t-the-ml-project-lifecycle	The ML Project Lifecycle	A tiny lesson with a big payoff: The ML Project Lifecycle.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-the-ml-project-lifecycle	AI & Agents	ML Ops & Deployment	Beginner	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-training-pipelines-with-orchestrators	Training Pipelines with Orchestrators	A 1-minute de-risking session on Training Pipelines with Orchestrators.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-training-pipelines-with-orchestrators	AI & Agents	ML Ops & Deployment	Advanced	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-what-is-mlops	What Is MLOps?	A short lesson to help you apply What Is MLOps?.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-what-is-mlops	AI & Agents	ML Ops & Deployment	Beginner	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-bag-of-words-the-simplest-representation	Bag of Words: The Simplest Representation	One-minute skill: Bag of Words: The Simplest Representation.	http://localhost:5173/topic/ai--nlp-essentials--t-bag-of-words-the-simplest-representation	AI & Agents	NLP Essentials	Beginner	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-contextual-embeddings-one-word-many-meanings	Contextual Embeddings: One Word, Many Meanings	A micro-lesson that makes Contextual Embeddings: One Word, Many Meanings usable.	http://localhost:5173/topic/ai--nlp-essentials--t-contextual-embeddings-one-word-many-meanings	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-controlled-generation-steering-llm-output	Controlled Generation: Steering LLM Output	A quick, practical guide to Controlled Generation: Steering LLM Output.	http://localhost:5173/topic/ai--nlp-essentials--t-controlled-generation-steering-llm-output	AI & Agents	NLP Essentials	Advanced	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-coreference-resolution-who-is-they	Coreference Resolution: Who Is 'They'?	A 1-minute de-risking session on Coreference Resolution: Who Is 'They'?.	http://localhost:5173/topic/ai--nlp-essentials--t-coreference-resolution-who-is-they	AI & Agents	NLP Essentials	Advanced	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-dialogue-systems-building-conversational-ai	Dialogue Systems: Building Conversational AI	A quick win: understand Dialogue Systems: Building Conversational AI.	http://localhost:5173/topic/ai--nlp-essentials--t-dialogue-systems-building-conversational-ai	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-document-parsing-and-chunking-for-rag	Document Parsing and Chunking for RAG	A 60-second lesson on Document Parsing and Chunking for RAG.	http://localhost:5173/topic/ai--nlp-essentials--t-document-parsing-and-chunking-for-rag	AI & Agents	NLP Essentials	Advanced	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-hybrid-search-best-of-both-worlds	Hybrid Search: Best of Both Worlds	One-minute skill: Hybrid Search: Best of Both Worlds.	http://localhost:5173/topic/ai--nlp-essentials--t-hybrid-search-best-of-both-worlds	AI & Agents	NLP Essentials	Premium	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-intent-detection-for-chatbots	Intent Detection for Chatbots	A quick, practical guide to Intent Detection for Chatbots.	http://localhost:5173/topic/ai--nlp-essentials--t-intent-detection-for-chatbots	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-keyword-search-with-bm25	Keyword Search with BM25	Learn Keyword Search with BM25 in one minute.	http://localhost:5173/topic/ai--nlp-essentials--t-keyword-search-with-bm25	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-language-detection-and-code-switching	Language Detection and Code-Switching	A short lesson to help you apply Language Detection and Code-Switching.	http://localhost:5173/topic/ai--nlp-essentials--t-language-detection-and-code-switching	AI & Agents	NLP Essentials	Advanced	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-machine-translation-breaking-language-barriers	Machine Translation: Breaking Language Barriers	A micro-lesson that makes Machine Translation: Breaking Language Barriers usable.	http://localhost:5173/topic/ai--nlp-essentials--t-machine-translation-breaking-language-barriers	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-multilingual-models-one-model-many-languages	Multilingual Models: One Model, Many Languages	A short lesson to help you apply Multilingual Models: One Model, Many Languages.	http://localhost:5173/topic/ai--nlp-essentials--t-multilingual-models-one-model-many-languages	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-named-entity-recognition-finding-names-and-dates	Named Entity Recognition: Finding Names and Dates	One-minute skill: Named Entity Recognition: Finding Names and Dates.	http://localhost:5173/topic/ai--nlp-essentials--t-named-entity-recognition-finding-names-and-dates	AI & Agents	NLP Essentials	Beginner	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-query-understanding-what-did-the-user-mean	Query Understanding: What Did the User Mean?	A fast breakdown of Query Understanding: What Did the User Mean? for builders.	http://localhost:5173/topic/ai--nlp-essentials--t-query-understanding-what-did-the-user-mean	AI & Agents	NLP Essentials	Advanced	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-question-answering-reading-comprehension-by-machines	Question Answering: Reading Comprehension by Machines	A fast breakdown of Question Answering: Reading Comprehension by Machines for builders.	http://localhost:5173/topic/ai--nlp-essentials--t-question-answering-reading-comprehension-by-machines	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-relation-extraction-how-entities-connect	Relation Extraction: How Entities Connect	A fast breakdown of Relation Extraction: How Entities Connect for builders.	http://localhost:5173/topic/ai--nlp-essentials--t-relation-extraction-how-entities-connect	AI & Agents	NLP Essentials	Advanced	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-reranking-refining-search-results	Reranking: Refining Search Results	One-minute skill: Reranking: Refining Search Results.	http://localhost:5173/topic/ai--nlp-essentials--t-reranking-refining-search-results	AI & Agents	NLP Essentials	Advanced	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-sentence-embeddings-for-semantic-search	Sentence Embeddings for Semantic Search	A fast breakdown of Sentence Embeddings for Semantic Search for builders.	http://localhost:5173/topic/ai--nlp-essentials--t-sentence-embeddings-for-semantic-search	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-sentiment-analysis-positive-or-negative	Sentiment Analysis: Positive or Negative?	A quick win: understand Sentiment Analysis: Positive or Negative?.	http://localhost:5173/topic/ai--nlp-essentials--t-sentiment-analysis-positive-or-negative	AI & Agents	NLP Essentials	Beginner	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-spam-and-toxicity-detection	Spam and Toxicity Detection	A short lesson to help you apply Spam and Toxicity Detection.	http://localhost:5173/topic/ai--nlp-essentials--t-spam-and-toxicity-detection	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-speech-to-text-turning-audio-into-words	Speech-to-Text: Turning Audio into Words	A quick win: understand Speech-to-Text: Turning Audio into Words.	http://localhost:5173/topic/ai--nlp-essentials--t-speech-to-text-turning-audio-into-words	AI & Agents	NLP Essentials	Beginner	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-summarization-long-to-short	Summarization: Long to Short	A quick, practical guide to Summarization: Long to Short.	http://localhost:5173/topic/ai--nlp-essentials--t-summarization-long-to-short	AI & Agents	NLP Essentials	Beginner	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-text-normalization-cleaning-the-mess	Text Normalization: Cleaning the Mess	Learn Text Normalization: Cleaning the Mess in one minute.	http://localhost:5173/topic/ai--nlp-essentials--t-text-normalization-cleaning-the-mess	AI & Agents	NLP Essentials	Beginner	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-text-to-speech-giving-ai-a-voice	Text-to-Speech: Giving AI a Voice	A quick, practical guide to Text-to-Speech: Giving AI a Voice.	http://localhost:5173/topic/ai--nlp-essentials--t-text-to-speech-giving-ai-a-voice	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-tf-idf-words-that-matter	TF-IDF: Words That Matter	A quick win: understand TF-IDF: Words That Matter.	http://localhost:5173/topic/ai--nlp-essentials--t-tf-idf-words-that-matter	AI & Agents	NLP Essentials	Beginner	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-tokenization-breaking-text-into-pieces	Tokenization: Breaking Text into Pieces	A fast breakdown of Tokenization: Breaking Text into Pieces for builders.	http://localhost:5173/topic/ai--nlp-essentials--t-tokenization-breaking-text-into-pieces	AI & Agents	NLP Essentials	Beginner	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-topic-classification-at-scale	Topic Classification at Scale	A quick, practical guide to Topic Classification at Scale.	http://localhost:5173/topic/ai--nlp-essentials--t-topic-classification-at-scale	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-vector-search-meaning-over-keywords	Vector Search: Meaning over Keywords	Learn Vector Search: Meaning over Keywords in one minute.	http://localhost:5173/topic/ai--nlp-essentials--t-vector-search-meaning-over-keywords	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-word2vec-meaning-from-context	Word2Vec: Meaning from Context	A quick, practical guide to Word2Vec: Meaning from Context.	http://localhost:5173/topic/ai--nlp-essentials--t-word2vec-meaning-from-context	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-zero-shot-classification-with-llms	Zero-Shot Classification with LLMs	A fast breakdown of Zero-Shot Classification with LLMs for builders.	http://localhost:5173/topic/ai--nlp-essentials--t-zero-shot-classification-with-llms	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-caching-and-cost-optimization	Caching and Cost Optimization	A quick, practical guide to Caching and Cost Optimization.	http://localhost:5173/topic/ai--prompt-engineering--t-caching-and-cost-optimization	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-chain-of-thought-think-step-by-step	Chain-of-Thought: Think Step by Step	A quick win: understand Chain-of-Thought: Think Step by Step.	http://localhost:5173/topic/ai--prompt-engineering--t-chain-of-thought-think-step-by-step	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-controlling-output-length	Controlling Output Length	A tiny lesson with a big payoff: Controlling Output Length.	http://localhost:5173/topic/ai--prompt-engineering--t-controlling-output-length	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-debugging-a-bad-prompt	Debugging a Bad Prompt	A 1-minute de-risking session on Debugging a Bad Prompt.	http://localhost:5173/topic/ai--prompt-engineering--t-debugging-a-bad-prompt	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-delimiters-separating-instructions-from-data	Delimiters: Separating Instructions from Data	A short lesson to help you apply Delimiters: Separating Instructions from Data.	http://localhost:5173/topic/ai--prompt-engineering--t-delimiters-separating-instructions-from-data	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-dynamic-prompts-with-template-variables	Dynamic Prompts with Template Variables	A 1-minute de-risking session on Dynamic Prompts with Template Variables.	http://localhost:5173/topic/ai--prompt-engineering--t-dynamic-prompts-with-template-variables	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-eval-driven-prompt-development	Eval-Driven Prompt Development	A quick win: understand Eval-Driven Prompt Development.	http://localhost:5173/topic/ai--prompt-engineering--t-eval-driven-prompt-development	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-few-shot-prompting-with-examples	Few-Shot Prompting with Examples	A 60-second lesson on Few-Shot Prompting with Examples.	http://localhost:5173/topic/ai--prompt-engineering--t-few-shot-prompting-with-examples	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-getting-structured-json-output	Getting Structured JSON Output	A short lesson to help you apply Getting Structured JSON Output.	http://localhost:5173/topic/ai--prompt-engineering--t-getting-structured-json-output	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-guardrails-keeping-outputs-safe	Guardrails: Keeping Outputs Safe	A short lesson to help you apply Guardrails: Keeping Outputs Safe.	http://localhost:5173/topic/ai--prompt-engineering--t-guardrails-keeping-outputs-safe	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-hallucinations-when-models-make-things-up	Hallucinations: When Models Make Things Up	A quick, practical guide to Hallucinations: When Models Make Things Up.	http://localhost:5173/topic/ai--prompt-engineering--t-hallucinations-when-models-make-things-up	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-instruction-ordering-put-critical-info-first	Instruction Ordering: Put Critical Info First	A quick, practical guide to Instruction Ordering: Put Critical Info First.	http://localhost:5173/topic/ai--prompt-engineering--t-instruction-ordering-put-critical-info-first	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-markdown-tables-and-lists-on-demand	Markdown, Tables, and Lists on Demand	A short lesson to help you apply Markdown, Tables, and Lists on Demand.	http://localhost:5173/topic/ai--prompt-engineering--t-markdown-tables-and-lists-on-demand	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-meta-prompting-prompts-that-write-prompts	Meta-Prompting: Prompts That Write Prompts	A fast breakdown of Meta-Prompting: Prompts That Write Prompts for builders.	http://localhost:5173/topic/ai--prompt-engineering--t-meta-prompting-prompts-that-write-prompts	AI & Agents	Prompt Engineering	Premium	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-negative-prompting-saying-what-not-to-do	Negative Prompting: Saying What NOT to Do	A quick, practical guide to Negative Prompting: Saying What NOT to Do.	http://localhost:5173/topic/ai--prompt-engineering--t-negative-prompting-saying-what-not-to-do	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-prompt-chaining-break-big-tasks-apart	Prompt Chaining: Break Big Tasks Apart	A short lesson to help you apply Prompt Chaining: Break Big Tasks Apart.	http://localhost:5173/topic/ai--prompt-engineering--t-prompt-chaining-break-big-tasks-apart	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-prompt-injection-attacks	Prompt Injection Attacks	A tiny lesson with a big payoff: Prompt Injection Attacks.	http://localhost:5173/topic/ai--prompt-engineering--t-prompt-injection-attacks	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-react-reasoning-plus-acting	ReAct: Reasoning Plus Acting	One-minute skill: ReAct: Reasoning Plus Acting.	http://localhost:5173/topic/ai--prompt-engineering--t-react-reasoning-plus-acting	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-role-prompting-give-the-model-a-persona	Role Prompting: Give the Model a Persona	One-minute skill: Role Prompting: Give the Model a Persona.	http://localhost:5173/topic/ai--prompt-engineering--t-role-prompting-give-the-model-a-persona	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-scratchpad-prompting-for-complex-math	Scratchpad Prompting for Complex Math	A quick win: understand Scratchpad Prompting for Complex Math.	http://localhost:5173/topic/ai--prompt-engineering--t-scratchpad-prompting-for-complex-math	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-self-consistency-vote-on-the-best-answer	Self-Consistency: Vote on the Best Answer	A quick win: understand Self-Consistency: Vote on the Best Answer.	http://localhost:5173/topic/ai--prompt-engineering--t-self-consistency-vote-on-the-best-answer	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-sycophancy-when-the-model-just-agrees	Sycophancy: When the Model Just Agrees	A short lesson to help you apply Sycophancy: When the Model Just Agrees.	http://localhost:5173/topic/ai--prompt-engineering--t-sycophancy-when-the-model-just-agrees	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-system-vs-user-vs-assistant-messages	System vs User vs Assistant Messages	A 1-minute de-risking session on System vs User vs Assistant Messages.	http://localhost:5173/topic/ai--prompt-engineering--t-system-vs-user-vs-assistant-messages	AI & Agents	Prompt Engineering	Beginner	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-temperature-and-top-p-explained	Temperature and Top-P Explained	Learn Temperature and Top-P Explained in one minute.	http://localhost:5173/topic/ai--prompt-engineering--t-temperature-and-top-p-explained	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-the-context-window-and-its-limits	The Context Window and Its Limits	A quick win: understand The Context Window and Its Limits.	http://localhost:5173/topic/ai--prompt-engineering--t-the-context-window-and-its-limits	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-the-goldilocks-prompt-not-too-long-not-short	The Goldilocks Prompt: Not Too Long, Not Short	A micro-lesson that makes The Goldilocks Prompt: Not Too Long, Not Short usable.	http://localhost:5173/topic/ai--prompt-engineering--t-the-goldilocks-prompt-not-too-long-not-short	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-tokens-how-models-read-your-words	Tokens: How Models Read Your Words	A micro-lesson that makes Tokens: How Models Read Your Words usable.	http://localhost:5173/topic/ai--prompt-engineering--t-tokens-how-models-read-your-words	AI & Agents	Prompt Engineering	Beginner	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-tree-of-thought-exploring-multiple-paths	Tree-of-Thought: Exploring Multiple Paths	A micro-lesson that makes Tree-of-Thought: Exploring Multiple Paths usable.	http://localhost:5173/topic/ai--prompt-engineering--t-tree-of-thought-exploring-multiple-paths	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-versioning-your-prompts-like-code	Versioning Your Prompts Like Code	A tiny lesson with a big payoff: Versioning Your Prompts Like Code.	http://localhost:5173/topic/ai--prompt-engineering--t-versioning-your-prompts-like-code	AI & Agents	Prompt Engineering	Premium	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-what-is-a-prompt-really	What Is a Prompt, Really?	Learn What Is a Prompt, Really? in one minute.	http://localhost:5173/topic/ai--prompt-engineering--t-what-is-a-prompt-really	AI & Agents	Prompt Engineering	Beginner	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-when-to-switch-models-instead-of-prompts	When to Switch Models Instead of Prompts	A 1-minute de-risking session on When to Switch Models Instead of Prompts.	http://localhost:5173/topic/ai--prompt-engineering--t-when-to-switch-models-instead-of-prompts	AI & Agents	Prompt Engineering	Premium	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-xml-tags-for-structured-prompts	XML Tags for Structured Prompts	A quick, practical guide to XML Tags for Structured Prompts.	http://localhost:5173/topic/ai--prompt-engineering--t-xml-tags-for-structured-prompts	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-zero-shot-prompting	Zero-Shot Prompting	A tiny lesson with a big payoff: Zero-Shot Prompting.	http://localhost:5173/topic/ai--prompt-engineering--t-zero-shot-prompting	AI & Agents	Prompt Engineering	Beginner	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-a-b-testing-recommender-systems	A/B Testing Recommender Systems	Learn A/B Testing Recommender Systems in one minute.	http://localhost:5173/topic/ai--recommendation-systems--t-a-b-testing-recommender-systems	AI & Agents	Recommendation Systems	Intermediate	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-caching-and-serving-at-scale	Caching and Serving at Scale	A quick, practical guide to Caching and Serving at Scale.	http://localhost:5173/topic/ai--recommendation-systems--t-caching-and-serving-at-scale	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-content-based-filtering-know-the-item	Content-Based Filtering: Know the Item	One-minute skill: Content-Based Filtering: Know the Item.	http://localhost:5173/topic/ai--recommendation-systems--t-content-based-filtering-know-the-item	AI & Agents	Recommendation Systems	Intermediate	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-embedding-based-item-similarity	Embedding-Based Item Similarity	A quick, practical guide to Embedding-Based Item Similarity.	http://localhost:5173/topic/ai--recommendation-systems--t-embedding-based-item-similarity	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-evaluation-metrics-precision-recall-ndcg	Evaluation Metrics: Precision, Recall, NDCG	Learn Evaluation Metrics: Precision, Recall, NDCG in one minute.	http://localhost:5173/topic/ai--recommendation-systems--t-evaluation-metrics-precision-recall-ndcg	AI & Agents	Recommendation Systems	Intermediate	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-explainable-recommendations	Explainable Recommendations	A tiny lesson with a big payoff: Explainable Recommendations.	http://localhost:5173/topic/ai--recommendation-systems--t-explainable-recommendations	AI & Agents	Recommendation Systems	Intermediate	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-explicit-vs-implicit-feedback	Explicit vs Implicit Feedback	A tiny lesson with a big payoff: Explicit vs Implicit Feedback.	http://localhost:5173/topic/ai--recommendation-systems--t-explicit-vs-implicit-feedback	AI & Agents	Recommendation Systems	Beginner	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-fairness-in-recommendations	Fairness in Recommendations	A quick win: understand Fairness in Recommendations.	http://localhost:5173/topic/ai--recommendation-systems--t-fairness-in-recommendations	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-feature-stores-for-real-time-recommendations	Feature Stores for Real-Time Recommendations	A 60-second lesson on Feature Stores for Real-Time Recommendations.	http://localhost:5173/topic/ai--recommendation-systems--t-feature-stores-for-real-time-recommendations	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-filter-bubbles-and-echo-chambers	Filter Bubbles and Echo Chambers	One-minute skill: Filter Bubbles and Echo Chambers.	http://localhost:5173/topic/ai--recommendation-systems--t-filter-bubbles-and-echo-chambers	AI & Agents	Recommendation Systems	Intermediate	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-hybrid-recommenders-best-of-both-worlds	Hybrid Recommenders: Best of Both Worlds	A quick win: understand Hybrid Recommenders: Best of Both Worlds.	http://localhost:5173/topic/ai--recommendation-systems--t-hybrid-recommenders-best-of-both-worlds	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-implicit-als-collaborative-filtering-at-scale	Implicit ALS: Collaborative Filtering at Scale	Learn Implicit ALS: Collaborative Filtering at Scale in one minute.	http://localhost:5173/topic/ai--recommendation-systems--t-implicit-als-collaborative-filtering-at-scale	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-item-based-collaborative-filtering	Item-Based Collaborative Filtering	One-minute skill: Item-Based Collaborative Filtering.	http://localhost:5173/topic/ai--recommendation-systems--t-item-based-collaborative-filtering	AI & Agents	Recommendation Systems	Intermediate	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-knowledge-graphs-for-recommendations	Knowledge Graphs for Recommendations	A short lesson to help you apply Knowledge Graphs for Recommendations.	http://localhost:5173/topic/ai--recommendation-systems--t-knowledge-graphs-for-recommendations	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-matrix-factorization-svd-and-beyond	Matrix Factorization: SVD and Beyond	A micro-lesson that makes Matrix Factorization: SVD and Beyond usable.	http://localhost:5173/topic/ai--recommendation-systems--t-matrix-factorization-svd-and-beyond	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-multi-task-learning-for-recommendations	Multi-Task Learning for Recommendations	A 1-minute de-risking session on Multi-Task Learning for Recommendations.	http://localhost:5173/topic/ai--recommendation-systems--t-multi-task-learning-for-recommendations	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-neural-collaborative-filtering-ncf	Neural Collaborative Filtering (NCF)	A tiny lesson with a big payoff: Neural Collaborative Filtering (NCF).	http://localhost:5173/topic/ai--recommendation-systems--t-neural-collaborative-filtering-ncf	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-popularity-baselines-the-simplest-recommender	Popularity Baselines: The Simplest Recommender	A tiny lesson with a big payoff: Popularity Baselines: The Simplest Recommender.	http://localhost:5173/topic/ai--recommendation-systems--t-popularity-baselines-the-simplest-recommender	AI & Agents	Recommendation Systems	Beginner	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-popularity-bias-rich-get-richer	Popularity Bias: Rich Get Richer	A micro-lesson that makes Popularity Bias: Rich Get Richer usable.	http://localhost:5173/topic/ai--recommendation-systems--t-popularity-bias-rich-get-richer	AI & Agents	Recommendation Systems	Intermediate	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-real-time-personalization-with-context	Real-Time Personalization with Context	A quick win: understand Real-Time Personalization with Context.	http://localhost:5173/topic/ai--recommendation-systems--t-real-time-personalization-with-context	AI & Agents	Recommendation Systems	Intermediate	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-reinforcement-learning-for-recommendations	Reinforcement Learning for Recommendations	A quick, practical guide to Reinforcement Learning for Recommendations.	http://localhost:5173/topic/ai--recommendation-systems--t-reinforcement-learning-for-recommendations	AI & Agents	Recommendation Systems	Premium	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-retrieval-and-ranking-two-stage-architecture	Retrieval and Ranking: Two-Stage Architecture	A short lesson to help you apply Retrieval and Ranking: Two-Stage Architecture.	http://localhost:5173/topic/ai--recommendation-systems--t-retrieval-and-ranking-two-stage-architecture	AI & Agents	Recommendation Systems	Intermediate	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-sequence-aware-recommendations	Sequence-Aware Recommendations	A micro-lesson that makes Sequence-Aware Recommendations usable.	http://localhost:5173/topic/ai--recommendation-systems--t-sequence-aware-recommendations	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-serendipity-the-joy-of-unexpected-discovery	Serendipity: The Joy of Unexpected Discovery	One-minute skill: Serendipity: The Joy of Unexpected Discovery.	http://localhost:5173/topic/ai--recommendation-systems--t-serendipity-the-joy-of-unexpected-discovery	AI & Agents	Recommendation Systems	Intermediate	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-tf-idf-for-text-based-recommendations	TF-IDF for Text-Based Recommendations	A 60-second lesson on TF-IDF for Text-Based Recommendations.	http://localhost:5173/topic/ai--recommendation-systems--t-tf-idf-for-text-based-recommendations	AI & Agents	Recommendation Systems	Intermediate	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-the-cold-start-problem	The Cold Start Problem	A micro-lesson that makes The Cold Start Problem usable.	http://localhost:5173/topic/ai--recommendation-systems--t-the-cold-start-problem	AI & Agents	Recommendation Systems	Intermediate	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-the-recommendation-problem-formalized	The Recommendation Problem: Formalized	A micro-lesson that makes The Recommendation Problem: Formalized usable.	http://localhost:5173/topic/ai--recommendation-systems--t-the-recommendation-problem-formalized	AI & Agents	Recommendation Systems	Intermediate	2026-01-01T00:00:01.000Z
