# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
communication--persuasion-and-influence--t-persuasion-in-advertising	Persuasion in Advertising	A short lesson to help you apply Persuasion in Advertising.	http://localhost:5173/topic/communication--persuasion-and-influence--t-persuasion-in-advertising	Communication	Persuasion & Influence	Beginner	2026-01-01T00:00:01.000Z
communication--persuasion-and-influence--t-persuasion-in-negotiations	Persuasion in Negotiations	A micro-lesson that makes Persuasion in Negotiations usable.	http://localhost:5173/topic/communication--persuasion-and-influence--t-persuasion-in-negotiations	Communication	Persuasion & Influence	Intermediate	2026-01-01T00:00:01.000Z
communication--persuasion-and-influence--t-persuasion-resistance-building-immunity	Persuasion Resistance: Building Immunity	A tiny lesson with a big payoff: Persuasion Resistance: Building Immunity.	http://localhost:5173/topic/communication--persuasion-and-influence--t-persuasion-resistance-building-immunity	Communication	Persuasion & Influence	Beginner	2026-01-01T00:00:01.000Z
communication--persuasion-and-influence--t-scarcity-the-fear-of-missing-out	Scarcity: The Fear of Missing Out	A quick win: understand Scarcity: The Fear of Missing Out.	http://localhost:5173/topic/communication--persuasion-and-influence--t-scarcity-the-fear-of-missing-out	Communication	Persuasion & Influence	Intermediate	2026-01-01T00:00:01.000Z
communication--persuasion-and-influence--t-social-proof-following-the-crowd	Social Proof: Following the Crowd	A quick, practical guide to Social Proof: Following the Crowd.	http://localhost:5173/topic/communication--persuasion-and-influence--t-social-proof-following-the-crowd	Communication	Persuasion & Influence	Advanced	2026-01-01T00:00:01.000Z
communication--persuasion-and-influence--t-sunk-cost-and-commitment-traps	Sunk Cost and Commitment Traps	A 1-minute de-risking session on Sunk Cost and Commitment Traps.	http://localhost:5173/topic/communication--persuasion-and-influence--t-sunk-cost-and-commitment-traps	Communication	Persuasion & Influence	Intermediate	2026-01-01T00:00:01.000Z
communication--persuasion-and-influence--t-the-anchoring-effect	The Anchoring Effect	Learn The Anchoring Effect in one minute.	http://localhost:5173/topic/communication--persuasion-and-influence--t-the-anchoring-effect	Communication	Persuasion & Influence	Intermediate	2026-01-01T00:00:01.000Z
communication--persuasion-and-influence--t-the-backfire-effect	The Backfire Effect	A fast breakdown of The Backfire Effect for builders.	http://localhost:5173/topic/communication--persuasion-and-influence--t-the-backfire-effect	Communication	Persuasion & Influence	Advanced	2026-01-01T00:00:01.000Z
communication--persuasion-and-influence--t-the-bandwagon-effect	The Bandwagon Effect	One-minute skill: The Bandwagon Effect.	http://localhost:5173/topic/communication--persuasion-and-influence--t-the-bandwagon-effect	Communication	Persuasion & Influence	Advanced	2026-01-01T00:00:01.000Z
communication--persuasion-and-influence--t-the-decoy-effect	The Decoy Effect	A short lesson to help you apply The Decoy Effect.	http://localhost:5173/topic/communication--persuasion-and-influence--t-the-decoy-effect	Communication	Persuasion & Influence	Advanced	2026-01-01T00:00:01.000Z
communication--persuasion-and-influence--t-the-door-in-the-face-technique	The Door-in-the-Face Technique	A fast breakdown of The Door-in-the-Face Technique for builders.	http://localhost:5173/topic/communication--persuasion-and-influence--t-the-door-in-the-face-technique	Communication	Persuasion & Influence	Advanced	2026-01-01T00:00:01.000Z
communication--persuasion-and-influence--t-the-ethics-of-persuasion	The Ethics of Persuasion	A quick, practical guide to The Ethics of Persuasion.	http://localhost:5173/topic/communication--persuasion-and-influence--t-the-ethics-of-persuasion	Communication	Persuasion & Influence	Beginner	2026-01-01T00:00:01.000Z
communication--persuasion-and-influence--t-the-foot-in-the-door-technique	The Foot-in-the-Door Technique	A micro-lesson that makes The Foot-in-the-Door Technique usable.	http://localhost:5173/topic/communication--persuasion-and-influence--t-the-foot-in-the-door-technique	Communication	Persuasion & Influence	Intermediate	2026-01-01T00:00:01.000Z
communication--persuasion-and-influence--t-the-framing-effect	The Framing Effect	A 60-second lesson on The Framing Effect.	http://localhost:5173/topic/communication--persuasion-and-influence--t-the-framing-effect	Communication	Persuasion & Influence	Advanced	2026-01-01T00:00:01.000Z
communication--persuasion-and-influence--t-the-identifiable-victim-effect	The Identifiable Victim Effect	One-minute skill: The Identifiable Victim Effect.	http://localhost:5173/topic/communication--persuasion-and-influence--t-the-identifiable-victim-effect	Communication	Persuasion & Influence	Intermediate	2026-01-01T00:00:01.000Z
communication--persuasion-and-influence--t-the-long-game-of-ethical-influence	The Long Game of Ethical Influence	A micro-lesson that makes The Long Game of Ethical Influence usable.	http://localhost:5173/topic/communication--persuasion-and-influence--t-the-long-game-of-ethical-influence	Communication	Persuasion & Influence	Premium	2026-01-01T00:00:01.000Z
communication--persuasion-and-influence--t-the-power-of-narrative-transportation	The Power of Narrative Transportation	A quick win: understand The Power of Narrative Transportation.	http://localhost:5173/topic/communication--persuasion-and-influence--t-the-power-of-narrative-transportation	Communication	Persuasion & Influence	Advanced	2026-01-01T00:00:01.000Z
communication--persuasion-and-influence--t-the-reciprocity-trap	The Reciprocity Trap	A tiny lesson with a big payoff: The Reciprocity Trap.	http://localhost:5173/topic/communication--persuasion-and-influence--t-the-reciprocity-trap	Communication	Persuasion & Influence	Intermediate	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-asking-powerful-questions	Asking Powerful Questions	A 60-second lesson on Asking Powerful Questions.	http://localhost:5173/topic/communication--psychology-of-listening--t-asking-powerful-questions	Communication	Psychology of Listening	Intermediate	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-carl-rogers-and-reflective-listening	Carl Rogers and Reflective Listening	Learn Carl Rogers and Reflective Listening in one minute.	http://localhost:5173/topic/communication--psychology-of-listening--t-carl-rogers-and-reflective-listening	Communication	Psychology of Listening	Intermediate	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-compassion-fatigue-when-empathy-runs-out	Compassion Fatigue: When Empathy Runs Out	A 1-minute de-risking session on Compassion Fatigue: When Empathy Runs Out.	http://localhost:5173/topic/communication--psychology-of-listening--t-compassion-fatigue-when-empathy-runs-out	Communication	Psychology of Listening	Premium	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-confirmation-bias-in-listening	Confirmation Bias in Listening	A quick win: understand Confirmation Bias in Listening.	http://localhost:5173/topic/communication--psychology-of-listening--t-confirmation-bias-in-listening	Communication	Psychology of Listening	Intermediate	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-contemplative-listening-beyond-conversation	Contemplative Listening: Beyond Conversation	A tiny lesson with a big payoff: Contemplative Listening: Beyond Conversation.	http://localhost:5173/topic/communication--psychology-of-listening--t-contemplative-listening-beyond-conversation	Communication	Psychology of Listening	Advanced	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-digital-distraction-phones-and-partial-listening	Digital Distraction: Phones and Partial Listening	A quick win: understand Digital Distraction: Phones and Partial Listening.	http://localhost:5173/topic/communication--psychology-of-listening--t-digital-distraction-phones-and-partial-listening	Communication	Psychology of Listening	Beginner	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-emotional-triggers-when-feelings-block-hearing	Emotional Triggers: When Feelings Block Hearing	A micro-lesson that makes Emotional Triggers: When Feelings Block Hearing usable.	http://localhost:5173/topic/communication--psychology-of-listening--t-emotional-triggers-when-feelings-block-hearing	Communication	Psychology of Listening	Advanced	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-empathy-vs-sympathy-in-listening	Empathy vs. Sympathy in Listening	A micro-lesson that makes Empathy vs. Sympathy in Listening usable.	http://localhost:5173/topic/communication--psychology-of-listening--t-empathy-vs-sympathy-in-listening	Communication	Psychology of Listening	Intermediate	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-hearing-vs-listening-the-critical-difference	Hearing vs. Listening: The Critical Difference	A 60-second lesson on Hearing vs. Listening: The Critical Difference.	http://localhost:5173/topic/communication--psychology-of-listening--t-hearing-vs-listening-the-critical-difference	Communication	Psychology of Listening	Beginner	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-how-the-brain-processes-speech	How the Brain Processes Speech	A quick, practical guide to How the Brain Processes Speech.	http://localhost:5173/topic/communication--psychology-of-listening--t-how-the-brain-processes-speech	Communication	Psychology of Listening	Intermediate	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-listening-across-generations	Listening Across Generations	A fast breakdown of Listening Across Generations for builders.	http://localhost:5173/topic/communication--psychology-of-listening--t-listening-across-generations	Communication	Psychology of Listening	Intermediate	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-listening-as-connection-the-thread-that-binds	Listening as Connection: The Thread That Binds	A quick win: understand Listening as Connection: The Thread That Binds.	http://localhost:5173/topic/communication--psychology-of-listening--t-listening-as-connection-the-thread-that-binds	Communication	Psychology of Listening	Beginner	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-listening-fatigue-why-we-tune-out	Listening Fatigue: Why We Tune Out	A quick win: understand Listening Fatigue: Why We Tune Out.	http://localhost:5173/topic/communication--psychology-of-listening--t-listening-fatigue-why-we-tune-out	Communication	Psychology of Listening	Advanced	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-listening-in-crisis-situations	Listening in Crisis Situations	A tiny lesson with a big payoff: Listening in Crisis Situations.	http://localhost:5173/topic/communication--psychology-of-listening--t-listening-in-crisis-situations	Communication	Psychology of Listening	Advanced	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-listening-to-nature-what-silence-teaches	Listening to Nature: What Silence Teaches	A 1-minute de-risking session on Listening to Nature: What Silence Teaches.	http://localhost:5173/topic/communication--psychology-of-listening--t-listening-to-nature-what-silence-teaches	Communication	Psychology of Listening	Beginner	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-listening-to-what-s-not-said	Listening to What's Not Said	A quick, practical guide to Listening to What's Not Said.	http://localhost:5173/topic/communication--psychology-of-listening--t-listening-to-what-s-not-said	Communication	Psychology of Listening	Advanced	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-listening-up-how-leaders-hear-dissent	Listening Up: How Leaders Hear Dissent	One-minute skill: Listening Up: How Leaders Hear Dissent.	http://localhost:5173/topic/communication--psychology-of-listening--t-listening-up-how-leaders-hear-dissent	Communication	Psychology of Listening	Advanced	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-listening-without-fixing	Listening Without Fixing	A 60-second lesson on Listening Without Fixing.	http://localhost:5173/topic/communication--psychology-of-listening--t-listening-without-fixing	Communication	Psychology of Listening	Intermediate	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-mirror-neurons-and-emotional-resonance	Mirror Neurons and Emotional Resonance	A 60-second lesson on Mirror Neurons and Emotional Resonance.	http://localhost:5173/topic/communication--psychology-of-listening--t-mirror-neurons-and-emotional-resonance	Communication	Psychology of Listening	Advanced	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-music-and-the-listening-brain	Music and the Listening Brain	A 60-second lesson on Music and the Listening Brain.	http://localhost:5173/topic/communication--psychology-of-listening--t-music-and-the-listening-brain	Communication	Psychology of Listening	Intermediate	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-nonverbal-listening-cues	Nonverbal Listening Cues	A short lesson to help you apply Nonverbal Listening Cues.	http://localhost:5173/topic/communication--psychology-of-listening--t-nonverbal-listening-cues	Communication	Psychology of Listening	Intermediate	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-psychological-safety-leading-by-listening	Psychological Safety: Leading by Listening	One-minute skill: Psychological Safety: Leading by Listening.	http://localhost:5173/topic/communication--psychology-of-listening--t-psychological-safety-leading-by-listening	Communication	Psychology of Listening	Intermediate	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-silence-as-a-listening-tool	Silence as a Listening Tool	A tiny lesson with a big payoff: Silence as a Listening Tool.	http://localhost:5173/topic/communication--psychology-of-listening--t-silence-as-a-listening-tool	Communication	Psychology of Listening	Advanced	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-status-and-power-who-gets-listened-to	Status and Power: Who Gets Listened To?	A short lesson to help you apply Status and Power: Who Gets Listened To?.	http://localhost:5173/topic/communication--psychology-of-listening--t-status-and-power-who-gets-listened-to	Communication	Psychology of Listening	Advanced	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-the-cocktail-party-effect	The Cocktail Party Effect	A quick win: understand The Cocktail Party Effect.	http://localhost:5173/topic/communication--psychology-of-listening--t-the-cocktail-party-effect	Communication	Psychology of Listening	Advanced	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-the-four-levels-of-listening	The Four Levels of Listening	A quick, practical guide to The Four Levels of Listening.	http://localhost:5173/topic/communication--psychology-of-listening--t-the-four-levels-of-listening	Communication	Psychology of Listening	Intermediate	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-the-inner-monologue-your-biggest-listening-enemy	The Inner Monologue: Your Biggest Listening Enemy	One-minute skill: The Inner Monologue: Your Biggest Listening Enemy.	http://localhost:5173/topic/communication--psychology-of-listening--t-the-inner-monologue-your-biggest-listening-enemy	Communication	Psychology of Listening	Intermediate	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-the-listening-organization-systems-that-hear	The Listening Organization: Systems That Hear	A fast breakdown of The Listening Organization: Systems That Hear for builders.	http://localhost:5173/topic/communication--psychology-of-listening--t-the-listening-organization-systems-that-hear	Communication	Psychology of Listening	Advanced	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-the-listening-revolution-a-noisy-world-needs-quiet-minds	The Listening Revolution: A Noisy World Needs Quiet Minds	A quick, practical guide to The Listening Revolution: A Noisy World Needs Quiet Minds.	http://localhost:5173/topic/communication--psychology-of-listening--t-the-listening-revolution-a-noisy-world-needs-quiet-minds	Communication	Psychology of Listening	Premium	2026-01-01T00:00:01.000Z
communication--psychology-of-listening--t-the-power-of-paraphrasing	The Power of Paraphrasing	A 1-minute de-risking session on The Power of Paraphrasing.	http://localhost:5173/topic/communication--psychology-of-listening--t-the-power-of-paraphrasing	Communication	Psychology of Listening	Beginner	2026-01-01T00:00:01.000Z
communication--public-speaking--t-aristotle-s-three-modes-of-persuasion	Aristotle's Three Modes of Persuasion	A quick, practical guide to Aristotle's Three Modes of Persuasion.	http://localhost:5173/topic/communication--public-speaking--t-aristotle-s-three-modes-of-persuasion	Communication	Public Speaking	Intermediate	2026-01-01T00:00:01.000Z
communication--public-speaking--t-attention-spans-the-10-minute-rule	Attention Spans: The 10-Minute Rule	Learn Attention Spans: The 10-Minute Rule in one minute.	http://localhost:5173/topic/communication--public-speaking--t-attention-spans-the-10-minute-rule	Communication	Public Speaking	Beginner	2026-01-01T00:00:01.000Z
communication--public-speaking--t-churchill-s-we-shall-fight-on-the-beaches	Churchill's We Shall Fight on the Beaches	A short lesson to help you apply Churchill's We Shall Fight on the Beaches.	http://localhost:5173/topic/communication--public-speaking--t-churchill-s-we-shall-fight-on-the-beaches	Communication	Public Speaking	Advanced	2026-01-01T00:00:01.000Z
communication--public-speaking--t-cicero-and-the-five-canons-of-rhetoric	Cicero and the Five Canons of Rhetoric	A fast breakdown of Cicero and the Five Canons of Rhetoric for builders.	http://localhost:5173/topic/communication--public-speaking--t-cicero-and-the-five-canons-of-rhetoric	Communication	Public Speaking	Advanced	2026-01-01T00:00:01.000Z
communication--public-speaking--t-cognitive-load-and-stage-performance	Cognitive Load and Stage Performance	A 1-minute de-risking session on Cognitive Load and Stage Performance.	http://localhost:5173/topic/communication--public-speaking--t-cognitive-load-and-stage-performance	Communication	Public Speaking	Intermediate	2026-01-01T00:00:01.000Z
communication--public-speaking--t-data-storytelling-on-stage	Data Storytelling on Stage	A fast breakdown of Data Storytelling on Stage for builders.	http://localhost:5173/topic/communication--public-speaking--t-data-storytelling-on-stage	Communication	Public Speaking	Advanced	2026-01-01T00:00:01.000Z
communication--public-speaking--t-emotional-contagion-in-crowds	Emotional Contagion in Crowds	A tiny lesson with a big payoff: Emotional Contagion in Crowds.	http://localhost:5173/topic/communication--public-speaking--t-emotional-contagion-in-crowds	Communication	Public Speaking	Intermediate	2026-01-01T00:00:01.000Z
communication--public-speaking--t-flow-state-in-public-speaking	Flow State in Public Speaking	A short lesson to help you apply Flow State in Public Speaking.	http://localhost:5173/topic/communication--public-speaking--t-flow-state-in-public-speaking	Communication	Public Speaking	Advanced	2026-01-01T00:00:01.000Z
communication--public-speaking--t-glossophobia-why-we-fear-the-stage	Glossophobia: Why We Fear the Stage	A fast breakdown of Glossophobia: Why We Fear the Stage for builders.	http://localhost:5173/topic/communication--public-speaking--t-glossophobia-why-we-fear-the-stage	Communication	Public Speaking	Beginner	2026-01-01T00:00:01.000Z
communication--public-speaking--t-i-have-a-dream-mlk-s-masterclass	I Have a Dream: MLK's Masterclass	A tiny lesson with a big payoff: I Have a Dream: MLK's Masterclass.	http://localhost:5173/topic/communication--public-speaking--t-i-have-a-dream-mlk-s-masterclass	Communication	Public Speaking	Advanced	2026-01-01T00:00:01.000Z
communication--public-speaking--t-inclusive-language-on-the-modern-stage	Inclusive Language on the Modern Stage	Learn Inclusive Language on the Modern Stage in one minute.	http://localhost:5173/topic/communication--public-speaking--t-inclusive-language-on-the-modern-stage	Communication	Public Speaking	Premium	2026-01-01T00:00:01.000Z
communication--public-speaking--t-kennedy-s-inaugural-challenge	Kennedy's Inaugural Challenge	A short lesson to help you apply Kennedy's Inaugural Challenge.	http://localhost:5173/topic/communication--public-speaking--t-kennedy-s-inaugural-challenge	Communication	Public Speaking	Advanced	2026-01-01T00:00:01.000Z
communication--public-speaking--t-malala-s-united-nations-speech	Malala's United Nations Speech	A tiny lesson with a big payoff: Malala's United Nations Speech.	http://localhost:5173/topic/communication--public-speaking--t-malala-s-united-nations-speech	Communication	Public Speaking	Intermediate	2026-01-01T00:00:01.000Z
communication--public-speaking--t-monroe-s-motivated-sequence	Monroe's Motivated Sequence	A fast breakdown of Monroe's Motivated Sequence for builders.	http://localhost:5173/topic/communication--public-speaking--t-monroe-s-motivated-sequence	Communication	Public Speaking	Intermediate	2026-01-01T00:00:01.000Z
communication--public-speaking--t-opening-lines-that-hook	Opening Lines That Hook	Learn Opening Lines That Hook in one minute.	http://localhost:5173/topic/communication--public-speaking--t-opening-lines-that-hook	Communication	Public Speaking	Advanced	2026-01-01T00:00:01.000Z
communication--public-speaking--t-oratory-in-ancient-democracies	Oratory in Ancient Democracies	A quick, practical guide to Oratory in Ancient Democracies.	http://localhost:5173/topic/communication--public-speaking--t-oratory-in-ancient-democracies	Communication	Public Speaking	Advanced	2026-01-01T00:00:01.000Z
communication--public-speaking--t-social-proof-in-audience-reactions	Social Proof in Audience Reactions	One-minute skill: Social Proof in Audience Reactions.	http://localhost:5173/topic/communication--public-speaking--t-social-proof-in-audience-reactions	Communication	Public Speaking	Intermediate	2026-01-01T00:00:01.000Z
communication--public-speaking--t-ted-talks-the-new-oratory-standard	TED Talks: The New Oratory Standard	A micro-lesson that makes TED Talks: The New Oratory Standard usable.	http://localhost:5173/topic/communication--public-speaking--t-ted-talks-the-new-oratory-standard	Communication	Public Speaking	Beginner	2026-01-01T00:00:01.000Z
communication--public-speaking--t-the-authenticity-paradox	The Authenticity Paradox	A quick, practical guide to The Authenticity Paradox.	http://localhost:5173/topic/communication--public-speaking--t-the-authenticity-paradox	Communication	Public Speaking	Premium	2026-01-01T00:00:01.000Z
communication--public-speaking--t-the-birth-of-rhetoric-in-ancient-greece	The Birth of Rhetoric in Ancient Greece	A short lesson to help you apply The Birth of Rhetoric in Ancient Greece.	http://localhost:5173/topic/communication--public-speaking--t-the-birth-of-rhetoric-in-ancient-greece	Communication	Public Speaking	Beginner	2026-01-01T00:00:01.000Z
communication--public-speaking--t-the-fight-or-flight-response-on-stage	The Fight-or-Flight Response on Stage	One-minute skill: The Fight-or-Flight Response on Stage.	http://localhost:5173/topic/communication--public-speaking--t-the-fight-or-flight-response-on-stage	Communication	Public Speaking	Intermediate	2026-01-01T00:00:01.000Z
communication--public-speaking--t-the-gettysburg-address-272-words	The Gettysburg Address: 272 Words	A quick, practical guide to The Gettysburg Address: 272 Words.	http://localhost:5173/topic/communication--public-speaking--t-the-gettysburg-address-272-words	Communication	Public Speaking	Intermediate	2026-01-01T00:00:01.000Z
communication--public-speaking--t-the-mere-exposure-effect-in-speaking	The Mere Exposure Effect in Speaking	Learn The Mere Exposure Effect in Speaking in one minute.	http://localhost:5173/topic/communication--public-speaking--t-the-mere-exposure-effect-in-speaking	Communication	Public Speaking	Advanced	2026-01-01T00:00:01.000Z
communication--public-speaking--t-the-power-of-the-pause	The Power of the Pause	Learn The Power of the Pause in one minute.	http://localhost:5173/topic/communication--public-speaking--t-the-power-of-the-pause	Communication	Public Speaking	Advanced	2026-01-01T00:00:01.000Z
communication--public-speaking--t-the-primacy-recency-effect	The Primacy-Recency Effect	A 1-minute de-risking session on The Primacy-Recency Effect.	http://localhost:5173/topic/communication--public-speaking--t-the-primacy-recency-effect	Communication	Public Speaking	Advanced	2026-01-01T00:00:01.000Z
communication--public-speaking--t-the-problem-solution-framework	The Problem-Solution Framework	One-minute skill: The Problem-Solution Framework.	http://localhost:5173/topic/communication--public-speaking--t-the-problem-solution-framework	Communication	Public Speaking	Intermediate	2026-01-01T00:00:01.000Z
communication--public-speaking--t-the-rule-of-three	The Rule of Three	A short lesson to help you apply The Rule of Three.	http://localhost:5173/topic/communication--public-speaking--t-the-rule-of-three	Communication	Public Speaking	Beginner	2026-01-01T00:00:01.000Z
communication--public-speaking--t-the-sophists-paid-teachers-of-persuasion	The Sophists: Paid Teachers of Persuasion	One-minute skill: The Sophists: Paid Teachers of Persuasion.	http://localhost:5173/topic/communication--public-speaking--t-the-sophists-paid-teachers-of-persuasion	Communication	Public Speaking	Intermediate	2026-01-01T00:00:01.000Z
communication--public-speaking--t-the-spotlight-effect-illusion	The Spotlight Effect Illusion	Learn The Spotlight Effect Illusion in one minute.	http://localhost:5173/topic/communication--public-speaking--t-the-spotlight-effect-illusion	Communication	Public Speaking	Advanced	2026-01-01T00:00:01.000Z
communication--public-speaking--t-virtual-presentations-the-camera-shift	Virtual Presentations: The Camera Shift	A quick win: understand Virtual Presentations: The Camera Shift.	http://localhost:5173/topic/communication--public-speaking--t-virtual-presentations-the-camera-shift	Communication	Public Speaking	Advanced	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-ad-hominem-attacking-the-person-not-the-point	Ad Hominem: Attacking the Person, Not the Point	Learn Ad Hominem: Attacking the Person, Not the Point in one minute.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-ad-hominem-attacking-the-person-not-the-point	Communication	Rhetoric & Logical Thinking	Beginner	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-advertising-rhetoric-the-hidden-persuaders	Advertising Rhetoric: The Hidden Persuaders	One-minute skill: Advertising Rhetoric: The Hidden Persuaders.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-advertising-rhetoric-the-hidden-persuaders	Communication	Rhetoric & Logical Thinking	Intermediate	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-appeal-to-authority-when-experts-are-wrong	Appeal to Authority: When Experts Are Wrong	A fast breakdown of Appeal to Authority: When Experts Are Wrong for builders.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-appeal-to-authority-when-experts-are-wrong	Communication	Rhetoric & Logical Thinking	Advanced	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-aristotle-s-three-proofs-ethos-pathos-logos	Aristotle's Three Proofs: Ethos, Pathos, Logos	A fast breakdown of Aristotle's Three Proofs: Ethos, Pathos, Logos for builders.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-aristotle-s-three-proofs-ethos-pathos-logos	Communication	Rhetoric & Logical Thinking	Intermediate	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-bayesian-thinking-updating-your-beliefs	Bayesian Thinking: Updating Your Beliefs	A quick win: understand Bayesian Thinking: Updating Your Beliefs.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-bayesian-thinking-updating-your-beliefs	Communication	Rhetoric & Logical Thinking	Advanced	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-burden-of-proof-who-must-prove-what	Burden of Proof: Who Must Prove What?	A quick, practical guide to Burden of Proof: Who Must Prove What?.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-burden-of-proof-who-must-prove-what	Communication	Rhetoric & Logical Thinking	Intermediate	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-charitable-interpretation-the-principle-of-charity	Charitable Interpretation: The Principle of Charity	A short lesson to help you apply Charitable Interpretation: The Principle of Charity.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-charitable-interpretation-the-principle-of-charity	Communication	Rhetoric & Logical Thinking	Intermediate	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-cicero-s-five-canons-of-rhetoric	Cicero's Five Canons of Rhetoric	A 60-second lesson on Cicero's Five Canons of Rhetoric.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-cicero-s-five-canons-of-rhetoric	Communication	Rhetoric & Logical Thinking	Advanced	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-cognitive-biases-thinking-errors-we-all-make	Cognitive Biases: Thinking Errors We All Make	A fast breakdown of Cognitive Biases: Thinking Errors We All Make for builders.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-cognitive-biases-thinking-errors-we-all-make	Communication	Rhetoric & Logical Thinking	Beginner	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-deductive-reasoning-from-general-to-specific	Deductive Reasoning: From General to Specific	A quick win: understand Deductive Reasoning: From General to Specific.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-deductive-reasoning-from-general-to-specific	Communication	Rhetoric & Logical Thinking	Beginner	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-dialectic-thesis-antithesis-synthesis	Dialectic: Thesis, Antithesis, Synthesis	A quick win: understand Dialectic: Thesis, Antithesis, Synthesis.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-dialectic-thesis-antithesis-synthesis	Communication	Rhetoric & Logical Thinking	Advanced	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-false-dilemma-the-illusion-of-two-choices	False Dilemma: The Illusion of Two Choices	A quick win: understand False Dilemma: The Illusion of Two Choices.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-false-dilemma-the-illusion-of-two-choices	Communication	Rhetoric & Logical Thinking	Intermediate	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-groupthink-when-consensus-becomes-dangerous	Groupthink: When Consensus Becomes Dangerous	A short lesson to help you apply Groupthink: When Consensus Becomes Dangerous.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-groupthink-when-consensus-becomes-dangerous	Communication	Rhetoric & Logical Thinking	Advanced	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-inductive-reasoning-from-specific-to-general	Inductive Reasoning: From Specific to General	A quick win: understand Inductive Reasoning: From Specific to General.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-inductive-reasoning-from-specific-to-general	Communication	Rhetoric & Logical Thinking	Intermediate	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-intellectual-humility-the-courage-to-be-wrong	Intellectual Humility: The Courage to Be Wrong	A tiny lesson with a big payoff: Intellectual Humility: The Courage to Be Wrong.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-intellectual-humility-the-courage-to-be-wrong	Communication	Rhetoric & Logical Thinking	Premium	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-kairos-the-art-of-perfect-timing	Kairos: The Art of Perfect Timing	A short lesson to help you apply Kairos: The Art of Perfect Timing.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-kairos-the-art-of-perfect-timing	Communication	Rhetoric & Logical Thinking	Advanced	2026-01-01T00:00:01.000Z
