# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
ai--generative-ai--t-what-makes-ai-generative	What Makes AI 'Generative'?	A quick, practical guide to What Makes AI 'Generative'?.	http://localhost:5173/topic/ai--generative-ai--t-what-makes-ai-generative	AI & Agents	Generative AI	Beginner	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-attention-what-the-model-focuses-on	Attention: What the Model Focuses On	A tiny lesson with a big payoff: Attention: What the Model Focuses On.	http://localhost:5173/topic/ai--llm-fundamentals--t-attention-what-the-model-focuses-on	AI & Agents	LLM Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-batching-and-throughput	Batching and Throughput	A 60-second lesson on Batching and Throughput.	http://localhost:5173/topic/ai--llm-fundamentals--t-batching-and-throughput	AI & Agents	LLM Fundamentals	Advanced	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-benchmarks-mmlu-humaneval-and-beyond	Benchmarks: MMLU, HumanEval, and Beyond	A quick win: understand Benchmarks: MMLU, HumanEval, and Beyond.	http://localhost:5173/topic/ai--llm-fundamentals--t-benchmarks-mmlu-humaneval-and-beyond	AI & Agents	LLM Fundamentals	Advanced	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-contamination-when-the-test-is-in-the-training-data	Contamination: When the Test Is in the Training Data	A quick, practical guide to Contamination: When the Test Is in the Training Data.	http://localhost:5173/topic/ai--llm-fundamentals--t-contamination-when-the-test-is-in-the-training-data	AI & Agents	LLM Fundamentals	Advanced	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-context-windows-and-long-context-models	Context Windows and Long-Context Models	A 1-minute de-risking session on Context Windows and Long-Context Models.	http://localhost:5173/topic/ai--llm-fundamentals--t-context-windows-and-long-context-models	AI & Agents	LLM Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-data-quality-garbage-in-garbage-out	Data Quality: Garbage In, Garbage Out	A 1-minute de-risking session on Data Quality: Garbage In, Garbage Out.	http://localhost:5173/topic/ai--llm-fundamentals--t-data-quality-garbage-in-garbage-out	AI & Agents	LLM Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-distillation-small-models-learning-from-big-ones	Distillation: Small Models Learning from Big Ones	A fast breakdown of Distillation: Small Models Learning from Big Ones for builders.	http://localhost:5173/topic/ai--llm-fundamentals--t-distillation-small-models-learning-from-big-ones	AI & Agents	LLM Fundamentals	Premium	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-embeddings-words-as-numbers	Embeddings: Words as Numbers	A quick win: understand Embeddings: Words as Numbers.	http://localhost:5173/topic/ai--llm-fundamentals--t-embeddings-words-as-numbers	AI & Agents	LLM Fundamentals	Beginner	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-emergent-abilities-what-scale-unlocks	Emergent Abilities: What Scale Unlocks	A quick win: understand Emergent Abilities: What Scale Unlocks.	http://localhost:5173/topic/ai--llm-fundamentals--t-emergent-abilities-what-scale-unlocks	AI & Agents	LLM Fundamentals	Advanced	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-encoder-vs-decoder-vs-encoder-decoder	Encoder vs Decoder vs Encoder-Decoder	A quick, practical guide to Encoder vs Decoder vs Encoder-Decoder.	http://localhost:5173/topic/ai--llm-fundamentals--t-encoder-vs-decoder-vs-encoder-decoder	AI & Agents	LLM Fundamentals	Advanced	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-fine-tuning-teaching-new-tricks	Fine-Tuning: Teaching New Tricks	One-minute skill: Fine-Tuning: Teaching New Tricks.	http://localhost:5173/topic/ai--llm-fundamentals--t-fine-tuning-teaching-new-tricks	AI & Agents	LLM Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-how-inference-works-token-by-token	How Inference Works: Token by Token	A short lesson to help you apply How Inference Works: Token by Token.	http://localhost:5173/topic/ai--llm-fundamentals--t-how-inference-works-token-by-token	AI & Agents	LLM Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-human-evaluation-the-gold-standard	Human Evaluation: The Gold Standard	A micro-lesson that makes Human Evaluation: The Gold Standard usable.	http://localhost:5173/topic/ai--llm-fundamentals--t-human-evaluation-the-gold-standard	AI & Agents	LLM Fundamentals	Advanced	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-knowledge-cutoff-and-real-time-data	Knowledge Cutoff and Real-Time Data	A quick win: understand Knowledge Cutoff and Real-Time Data.	http://localhost:5173/topic/ai--llm-fundamentals--t-knowledge-cutoff-and-real-time-data	AI & Agents	LLM Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-llm-as-judge-models-evaluating-models	LLM-as-Judge: Models Evaluating Models	A micro-lesson that makes LLM-as-Judge: Models Evaluating Models usable.	http://localhost:5173/topic/ai--llm-fundamentals--t-llm-as-judge-models-evaluating-models	AI & Agents	LLM Fundamentals	Advanced	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-mixture-of-experts-conditional-computation	Mixture of Experts: Conditional Computation	A micro-lesson that makes Mixture of Experts: Conditional Computation usable.	http://localhost:5173/topic/ai--llm-fundamentals--t-mixture-of-experts-conditional-computation	AI & Agents	LLM Fundamentals	Advanced	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-multimodal-models-beyond-text	Multimodal Models: Beyond Text	A quick, practical guide to Multimodal Models: Beyond Text.	http://localhost:5173/topic/ai--llm-fundamentals--t-multimodal-models-beyond-text	AI & Agents	LLM Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-open-source-vs-closed-models	Open Source vs Closed Models	A fast breakdown of Open Source vs Closed Models for builders.	http://localhost:5173/topic/ai--llm-fundamentals--t-open-source-vs-closed-models	AI & Agents	LLM Fundamentals	Beginner	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-parameters-what-the-model-has-learned	Parameters: What the Model Has Learned	Learn Parameters: What the Model Has Learned in one minute.	http://localhost:5173/topic/ai--llm-fundamentals--t-parameters-what-the-model-has-learned	AI & Agents	LLM Fundamentals	Beginner	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-perplexity-measuring-surprise	Perplexity: Measuring Surprise	A quick win: understand Perplexity: Measuring Surprise.	http://localhost:5173/topic/ai--llm-fundamentals--t-perplexity-measuring-surprise	AI & Agents	LLM Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-positional-encoding-order-matters	Positional Encoding: Order Matters	A fast breakdown of Positional Encoding: Order Matters for builders.	http://localhost:5173/topic/ai--llm-fundamentals--t-positional-encoding-order-matters	AI & Agents	LLM Fundamentals	Advanced	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-pre-training-learning-from-the-whole-internet	Pre-Training: Learning from the Whole Internet	One-minute skill: Pre-Training: Learning from the Whole Internet.	http://localhost:5173/topic/ai--llm-fundamentals--t-pre-training-learning-from-the-whole-internet	AI & Agents	LLM Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-predicting-the-next-token	Predicting the Next Token	A quick, practical guide to Predicting the Next Token.	http://localhost:5173/topic/ai--llm-fundamentals--t-predicting-the-next-token	AI & Agents	LLM Fundamentals	Beginner	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-quantization-shrinking-models-to-fit	Quantization: Shrinking Models to Fit	One-minute skill: Quantization: Shrinking Models to Fit.	http://localhost:5173/topic/ai--llm-fundamentals--t-quantization-shrinking-models-to-fit	AI & Agents	LLM Fundamentals	Advanced	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-retrieval-augmented-generation-rag	Retrieval-Augmented Generation (RAG)	A short lesson to help you apply Retrieval-Augmented Generation (RAG).	http://localhost:5173/topic/ai--llm-fundamentals--t-retrieval-augmented-generation-rag	AI & Agents	LLM Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-rlhf-learning-from-human-preferences	RLHF: Learning from Human Preferences	A 1-minute de-risking session on RLHF: Learning from Human Preferences.	http://localhost:5173/topic/ai--llm-fundamentals--t-rlhf-learning-from-human-preferences	AI & Agents	LLM Fundamentals	Advanced	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-scaling-laws-bigger-vs-better	Scaling Laws: Bigger vs Better	A 1-minute de-risking session on Scaling Laws: Bigger vs Better.	http://localhost:5173/topic/ai--llm-fundamentals--t-scaling-laws-bigger-vs-better	AI & Agents	LLM Fundamentals	Advanced	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-speculative-decoding-guess-and-verify	Speculative Decoding: Guess and Verify	A micro-lesson that makes Speculative Decoding: Guess and Verify usable.	http://localhost:5173/topic/ai--llm-fundamentals--t-speculative-decoding-guess-and-verify	AI & Agents	LLM Fundamentals	Premium	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-the-transformer-architecture	The Transformer Architecture	A 60-second lesson on The Transformer Architecture.	http://localhost:5173/topic/ai--llm-fundamentals--t-the-transformer-architecture	AI & Agents	LLM Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
ai--llm-fundamentals--t-tokenization-splitting-text-for-models	Tokenization: Splitting Text for Models	A 60-second lesson on Tokenization: Splitting Text for Models.	http://localhost:5173/topic/ai--llm-fundamentals--t-tokenization-splitting-text-for-models	AI & Agents	LLM Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-a-b-testing-models-in-production	A/B Testing Models in Production	One-minute skill: A/B Testing Models in Production.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-a-b-testing-models-in-production	AI & Agents	ML Ops & Deployment	Advanced	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-alerting-on-model-degradation	Alerting on Model Degradation	A 60-second lesson on Alerting on Model Degradation.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-alerting-on-model-degradation	AI & Agents	ML Ops & Deployment	Advanced	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-alerting-on-model-performance-drops	Alerting on Model Performance Drops	A quick win: understand Alerting on Model Performance Drops.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-alerting-on-model-performance-drops	AI & Agents	ML Ops & Deployment	Intermediate	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-api-design-for-ml-services	API Design for ML Services	A fast breakdown of API Design for ML Services for builders.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-api-design-for-ml-services	AI & Agents	ML Ops & Deployment	Advanced	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-ci-cd-for-machine-learning	CI/CD for Machine Learning	A micro-lesson that makes CI/CD for Machine Learning usable.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-ci-cd-for-machine-learning	AI & Agents	ML Ops & Deployment	Advanced	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-containerizing-models-with-docker	Containerizing Models with Docker	A 60-second lesson on Containerizing Models with Docker.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-containerizing-models-with-docker	AI & Agents	ML Ops & Deployment	Intermediate	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-cost-optimization-for-ml-infrastructure	Cost Optimization for ML Infrastructure	A quick, practical guide to Cost Optimization for ML Infrastructure.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-cost-optimization-for-ml-infrastructure	AI & Agents	ML Ops & Deployment	Intermediate	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-data-drift-when-the-world-changes	Data Drift: When the World Changes	One-minute skill: Data Drift: When the World Changes.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-data-drift-when-the-world-changes	AI & Agents	ML Ops & Deployment	Intermediate	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-data-validation-catch-problems-early	Data Validation: Catch Problems Early	A short lesson to help you apply Data Validation: Catch Problems Early.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-data-validation-catch-problems-early	AI & Agents	ML Ops & Deployment	Advanced	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-data-versioning-track-what-changed	Data Versioning: Track What Changed	A 60-second lesson on Data Versioning: Track What Changed.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-data-versioning-track-what-changed	AI & Agents	ML Ops & Deployment	Intermediate	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-data-versioning-with-dvc	Data Versioning with DVC	Learn Data Versioning with DVC in one minute.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-data-versioning-with-dvc	AI & Agents	ML Ops & Deployment	Intermediate	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-distributed-training-multiple-gpus	Distributed Training: Multiple GPUs	A short lesson to help you apply Distributed Training: Multiple GPUs.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-distributed-training-multiple-gpus	AI & Agents	ML Ops & Deployment	Advanced	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-experiment-tracking-know-what-you-tried	Experiment Tracking: Know What You Tried	A short lesson to help you apply Experiment Tracking: Know What You Tried.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-experiment-tracking-know-what-you-tried	AI & Agents	ML Ops & Deployment	Beginner	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-feature-stores-reusable-ml-inputs	Feature Stores: Reusable ML Inputs	A short lesson to help you apply Feature Stores: Reusable ML Inputs.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-feature-stores-reusable-ml-inputs	AI & Agents	ML Ops & Deployment	Intermediate	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-gpu-cost-optimization	GPU Cost Optimization	One-minute skill: GPU Cost Optimization.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-gpu-cost-optimization	AI & Agents	ML Ops & Deployment	Premium	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-gpu-serving-maximizing-throughput	GPU Serving: Maximizing Throughput	A quick win: understand GPU Serving: Maximizing Throughput.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-gpu-serving-maximizing-throughput	AI & Agents	ML Ops & Deployment	Advanced	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-hyperparameter-tuning-at-scale	Hyperparameter Tuning at Scale	One-minute skill: Hyperparameter Tuning at Scale.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-hyperparameter-tuning-at-scale	AI & Agents	ML Ops & Deployment	Advanced	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-hyperparameter-tuning-finding-the-best-settings	Hyperparameter Tuning: Finding the Best Settings	A fast breakdown of Hyperparameter Tuning: Finding the Best Settings for builders.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-hyperparameter-tuning-finding-the-best-settings	AI & Agents	ML Ops & Deployment	Intermediate	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-label-management-and-annotation	Label Management and Annotation	Learn Label Management and Annotation in one minute.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-label-management-and-annotation	AI & Agents	ML Ops & Deployment	Advanced	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-logging-predictions-for-auditing	Logging Predictions for Auditing	A tiny lesson with a big payoff: Logging Predictions for Auditing.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-logging-predictions-for-auditing	AI & Agents	ML Ops & Deployment	Intermediate	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-maturity-levels-from-manual-to-fully-automated	Maturity Levels: From Manual to Fully Automated	A short lesson to help you apply Maturity Levels: From Manual to Fully Automated.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-maturity-levels-from-manual-to-fully-automated	AI & Agents	ML Ops & Deployment	Intermediate	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-model-performance-monitoring	Model Performance Monitoring	A micro-lesson that makes Model Performance Monitoring usable.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-model-performance-monitoring	AI & Agents	ML Ops & Deployment	Beginner	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-model-registry-single-source-of-truth	Model Registry: Single Source of Truth	A tiny lesson with a big payoff: Model Registry: Single Source of Truth.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-model-registry-single-source-of-truth	AI & Agents	ML Ops & Deployment	Intermediate	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-model-serving-patterns-batch-vs-real-time	Model Serving Patterns: Batch vs Real-Time	A tiny lesson with a big payoff: Model Serving Patterns: Batch vs Real-Time.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-model-serving-patterns-batch-vs-real-time	AI & Agents	ML Ops & Deployment	Intermediate	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-reproducibility-same-input-same-output	Reproducibility: Same Input, Same Output	A micro-lesson that makes Reproducibility: Same Input, Same Output usable.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-reproducibility-same-input-same-output	AI & Agents	ML Ops & Deployment	Advanced	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-rollback-strategies-for-bad-models	Rollback Strategies for Bad Models	A short lesson to help you apply Rollback Strategies for Bad Models.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-rollback-strategies-for-bad-models	AI & Agents	ML Ops & Deployment	Premium	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-the-ml-development-loop	The ML Development Loop	Learn The ML Development Loop in one minute.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-the-ml-development-loop	AI & Agents	ML Ops & Deployment	Intermediate	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-the-ml-project-lifecycle	The ML Project Lifecycle	A tiny lesson with a big payoff: The ML Project Lifecycle.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-the-ml-project-lifecycle	AI & Agents	ML Ops & Deployment	Beginner	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-training-pipelines-with-orchestrators	Training Pipelines with Orchestrators	A 1-minute de-risking session on Training Pipelines with Orchestrators.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-training-pipelines-with-orchestrators	AI & Agents	ML Ops & Deployment	Advanced	2026-01-01T00:00:01.000Z
ai--ml-ops-and-deployment--t-what-is-mlops	What Is MLOps?	A short lesson to help you apply What Is MLOps?.	http://localhost:5173/topic/ai--ml-ops-and-deployment--t-what-is-mlops	AI & Agents	ML Ops & Deployment	Beginner	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-bag-of-words-the-simplest-representation	Bag of Words: The Simplest Representation	One-minute skill: Bag of Words: The Simplest Representation.	http://localhost:5173/topic/ai--nlp-essentials--t-bag-of-words-the-simplest-representation	AI & Agents	NLP Essentials	Beginner	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-contextual-embeddings-one-word-many-meanings	Contextual Embeddings: One Word, Many Meanings	A micro-lesson that makes Contextual Embeddings: One Word, Many Meanings usable.	http://localhost:5173/topic/ai--nlp-essentials--t-contextual-embeddings-one-word-many-meanings	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-controlled-generation-steering-llm-output	Controlled Generation: Steering LLM Output	A quick, practical guide to Controlled Generation: Steering LLM Output.	http://localhost:5173/topic/ai--nlp-essentials--t-controlled-generation-steering-llm-output	AI & Agents	NLP Essentials	Advanced	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-coreference-resolution-who-is-they	Coreference Resolution: Who Is 'They'?	A 1-minute de-risking session on Coreference Resolution: Who Is 'They'?.	http://localhost:5173/topic/ai--nlp-essentials--t-coreference-resolution-who-is-they	AI & Agents	NLP Essentials	Advanced	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-dialogue-systems-building-conversational-ai	Dialogue Systems: Building Conversational AI	A quick win: understand Dialogue Systems: Building Conversational AI.	http://localhost:5173/topic/ai--nlp-essentials--t-dialogue-systems-building-conversational-ai	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-document-parsing-and-chunking-for-rag	Document Parsing and Chunking for RAG	A 60-second lesson on Document Parsing and Chunking for RAG.	http://localhost:5173/topic/ai--nlp-essentials--t-document-parsing-and-chunking-for-rag	AI & Agents	NLP Essentials	Advanced	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-hybrid-search-best-of-both-worlds	Hybrid Search: Best of Both Worlds	One-minute skill: Hybrid Search: Best of Both Worlds.	http://localhost:5173/topic/ai--nlp-essentials--t-hybrid-search-best-of-both-worlds	AI & Agents	NLP Essentials	Premium	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-intent-detection-for-chatbots	Intent Detection for Chatbots	A quick, practical guide to Intent Detection for Chatbots.	http://localhost:5173/topic/ai--nlp-essentials--t-intent-detection-for-chatbots	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-keyword-search-with-bm25	Keyword Search with BM25	Learn Keyword Search with BM25 in one minute.	http://localhost:5173/topic/ai--nlp-essentials--t-keyword-search-with-bm25	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-language-detection-and-code-switching	Language Detection and Code-Switching	A short lesson to help you apply Language Detection and Code-Switching.	http://localhost:5173/topic/ai--nlp-essentials--t-language-detection-and-code-switching	AI & Agents	NLP Essentials	Advanced	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-machine-translation-breaking-language-barriers	Machine Translation: Breaking Language Barriers	A micro-lesson that makes Machine Translation: Breaking Language Barriers usable.	http://localhost:5173/topic/ai--nlp-essentials--t-machine-translation-breaking-language-barriers	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-multilingual-models-one-model-many-languages	Multilingual Models: One Model, Many Languages	A short lesson to help you apply Multilingual Models: One Model, Many Languages.	http://localhost:5173/topic/ai--nlp-essentials--t-multilingual-models-one-model-many-languages	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-named-entity-recognition-finding-names-and-dates	Named Entity Recognition: Finding Names and Dates	One-minute skill: Named Entity Recognition: Finding Names and Dates.	http://localhost:5173/topic/ai--nlp-essentials--t-named-entity-recognition-finding-names-and-dates	AI & Agents	NLP Essentials	Beginner	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-query-understanding-what-did-the-user-mean	Query Understanding: What Did the User Mean?	A fast breakdown of Query Understanding: What Did the User Mean? for builders.	http://localhost:5173/topic/ai--nlp-essentials--t-query-understanding-what-did-the-user-mean	AI & Agents	NLP Essentials	Advanced	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-question-answering-reading-comprehension-by-machines	Question Answering: Reading Comprehension by Machines	A fast breakdown of Question Answering: Reading Comprehension by Machines for builders.	http://localhost:5173/topic/ai--nlp-essentials--t-question-answering-reading-comprehension-by-machines	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-relation-extraction-how-entities-connect	Relation Extraction: How Entities Connect	A fast breakdown of Relation Extraction: How Entities Connect for builders.	http://localhost:5173/topic/ai--nlp-essentials--t-relation-extraction-how-entities-connect	AI & Agents	NLP Essentials	Advanced	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-reranking-refining-search-results	Reranking: Refining Search Results	One-minute skill: Reranking: Refining Search Results.	http://localhost:5173/topic/ai--nlp-essentials--t-reranking-refining-search-results	AI & Agents	NLP Essentials	Advanced	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-sentence-embeddings-for-semantic-search	Sentence Embeddings for Semantic Search	A fast breakdown of Sentence Embeddings for Semantic Search for builders.	http://localhost:5173/topic/ai--nlp-essentials--t-sentence-embeddings-for-semantic-search	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-sentiment-analysis-positive-or-negative	Sentiment Analysis: Positive or Negative?	A quick win: understand Sentiment Analysis: Positive or Negative?.	http://localhost:5173/topic/ai--nlp-essentials--t-sentiment-analysis-positive-or-negative	AI & Agents	NLP Essentials	Beginner	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-spam-and-toxicity-detection	Spam and Toxicity Detection	A short lesson to help you apply Spam and Toxicity Detection.	http://localhost:5173/topic/ai--nlp-essentials--t-spam-and-toxicity-detection	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-speech-to-text-turning-audio-into-words	Speech-to-Text: Turning Audio into Words	A quick win: understand Speech-to-Text: Turning Audio into Words.	http://localhost:5173/topic/ai--nlp-essentials--t-speech-to-text-turning-audio-into-words	AI & Agents	NLP Essentials	Beginner	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-summarization-long-to-short	Summarization: Long to Short	A quick, practical guide to Summarization: Long to Short.	http://localhost:5173/topic/ai--nlp-essentials--t-summarization-long-to-short	AI & Agents	NLP Essentials	Beginner	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-text-normalization-cleaning-the-mess	Text Normalization: Cleaning the Mess	Learn Text Normalization: Cleaning the Mess in one minute.	http://localhost:5173/topic/ai--nlp-essentials--t-text-normalization-cleaning-the-mess	AI & Agents	NLP Essentials	Beginner	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-text-to-speech-giving-ai-a-voice	Text-to-Speech: Giving AI a Voice	A quick, practical guide to Text-to-Speech: Giving AI a Voice.	http://localhost:5173/topic/ai--nlp-essentials--t-text-to-speech-giving-ai-a-voice	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-tf-idf-words-that-matter	TF-IDF: Words That Matter	A quick win: understand TF-IDF: Words That Matter.	http://localhost:5173/topic/ai--nlp-essentials--t-tf-idf-words-that-matter	AI & Agents	NLP Essentials	Beginner	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-tokenization-breaking-text-into-pieces	Tokenization: Breaking Text into Pieces	A fast breakdown of Tokenization: Breaking Text into Pieces for builders.	http://localhost:5173/topic/ai--nlp-essentials--t-tokenization-breaking-text-into-pieces	AI & Agents	NLP Essentials	Beginner	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-topic-classification-at-scale	Topic Classification at Scale	A quick, practical guide to Topic Classification at Scale.	http://localhost:5173/topic/ai--nlp-essentials--t-topic-classification-at-scale	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-vector-search-meaning-over-keywords	Vector Search: Meaning over Keywords	Learn Vector Search: Meaning over Keywords in one minute.	http://localhost:5173/topic/ai--nlp-essentials--t-vector-search-meaning-over-keywords	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-word2vec-meaning-from-context	Word2Vec: Meaning from Context	A quick, practical guide to Word2Vec: Meaning from Context.	http://localhost:5173/topic/ai--nlp-essentials--t-word2vec-meaning-from-context	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
ai--nlp-essentials--t-zero-shot-classification-with-llms	Zero-Shot Classification with LLMs	A fast breakdown of Zero-Shot Classification with LLMs for builders.	http://localhost:5173/topic/ai--nlp-essentials--t-zero-shot-classification-with-llms	AI & Agents	NLP Essentials	Intermediate	2026-01-01T00:00:01.000Z
